Setting logging level to INFO
2026-03-09 09:17:36.049-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:26:23.758-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56150. Max 253 active connections limit reached.
2026-03-09 09:26:23.758-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56166. Max 254 active connections limit reached.
2026-03-09 09:26:23.758-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56178. Max 255 active connections limit reached.
2026-03-09 09:26:23.758-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56184. Max 256 active connections limit reached.
2026-03-09 09:26:23.758-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56196. Max 257 active connections limit reached.
2026-03-09 09:26:23.758-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56202. Max 258 active connections limit reached.
2026-03-09 09:26:23.759-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56216. Max 259 active connections limit reached.
2026-03-09 09:26:23.759-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56230. Max 260 active connections limit reached.
2026-03-09 09:26:23.759-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56238. Max 261 active connections limit reached.
2026-03-09 09:26:23.759-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56242. Max 262 active connections limit reached.
2026-03-09 09:26:23.759-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56254. Max 263 active connections limit reached.
2026-03-09 09:26:23.759-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56256. Max 264 active connections limit reached.
2026-03-09 09:26:23.759-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56268. Max 265 active connections limit reached.
2026-03-09 09:26:23.760-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56278. Max 266 active connections limit reached.
2026-03-09 09:26:23.760-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56284. Max 267 active connections limit reached.
2026-03-09 09:26:23.760-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56296. Max 268 active connections limit reached.
2026-03-09 09:26:23.760-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56304. Max 269 active connections limit reached.
2026-03-09 09:26:23.760-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56316. Max 270 active connections limit reached.
2026-03-09 09:26:23.760-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56326. Max 271 active connections limit reached.
2026-03-09 09:26:23.761-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56328. Max 272 active connections limit reached.
2026-03-09 09:26:23.761-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56338. Max 273 active connections limit reached.
2026-03-09 09:26:23.761-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56340. Max 274 active connections limit reached.
2026-03-09 09:26:23.761-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56356. Max 275 active connections limit reached.
2026-03-09 09:26:23.761-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56358. Max 276 active connections limit reached.
2026-03-09 09:26:23.761-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56368. Max 277 active connections limit reached.
2026-03-09 09:26:23.761-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56370. Max 278 active connections limit reached.
2026-03-09 09:26:23.765-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56378. Max 279 active connections limit reached.
2026-03-09 09:26:23.767-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56382. Max 280 active connections limit reached.
2026-03-09 09:26:23.767-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56388. Max 281 active connections limit reached.
2026-03-09 09:26:23.767-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56396. Max 282 active connections limit reached.
2026-03-09 09:26:23.768-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56398. Max 283 active connections limit reached.
2026-03-09 09:26:23.768-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56410. Max 284 active connections limit reached.
2026-03-09 09:26:23.768-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56422. Max 285 active connections limit reached.
2026-03-09 09:26:23.768-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56430. Max 286 active connections limit reached.
2026-03-09 09:26:23.768-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56446. Max 287 active connections limit reached.
2026-03-09 09:26:23.768-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56458. Max 288 active connections limit reached.
2026-03-09 09:26:23.768-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56470. Max 289 active connections limit reached.
2026-03-09 09:26:23.769-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56478. Max 290 active connections limit reached.
2026-03-09 09:26:23.769-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56480. Max 291 active connections limit reached.
2026-03-09 09:26:23.769-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56486. Max 292 active connections limit reached.
2026-03-09 09:26:23.769-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56492. Max 293 active connections limit reached.
2026-03-09 09:26:23.769-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56506. Max 294 active connections limit reached.
2026-03-09 09:26:23.769-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56520. Max 295 active connections limit reached.
2026-03-09 09:26:23.769-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56528. Max 296 active connections limit reached.
2026-03-09 09:26:23.770-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56544. Max 297 active connections limit reached.
2026-03-09 09:26:23.770-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56550. Max 298 active connections limit reached.
2026-03-09 09:26:23.770-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56552. Max 299 active connections limit reached.
2026-03-09 09:26:23.770-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56562. Max 300 active connections limit reached.
2026-03-09 09:26:23.770-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56564. Max 301 active connections limit reached.
2026-03-09 09:26:23.770-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56572. Max 302 active connections limit reached.
2026-03-09 09:26:23.770-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56578. Max 303 active connections limit reached.
2026-03-09 09:26:23.773-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56582. Max 304 active connections limit reached.
2026-03-09 09:26:23.774-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56596. Max 305 active connections limit reached.
2026-03-09 09:26:23.775-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56612. Max 306 active connections limit reached.
2026-03-09 09:26:23.776-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56618. Max 307 active connections limit reached.
2026-03-09 09:26:23.776-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56628. Max 308 active connections limit reached.
2026-03-09 09:26:23.777-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56640. Max 309 active connections limit reached.
2026-03-09 09:26:23.778-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56652. Max 310 active connections limit reached.
2026-03-09 09:26:23.779-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56666. Max 311 active connections limit reached.
2026-03-09 09:26:23.779-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56668. Max 312 active connections limit reached.
2026-03-09 09:26:23.779-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56682. Max 313 active connections limit reached.
2026-03-09 09:26:23.783-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56690. Max 314 active connections limit reached.
2026-03-09 09:26:23.786-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56702. Max 315 active connections limit reached.
2026-03-09 09:26:23.787-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56706. Max 316 active connections limit reached.
2026-03-09 09:26:23.789-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56712. Max 317 active connections limit reached.
2026-03-09 09:26:23.790-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56728. Max 318 active connections limit reached.
2026-03-09 09:26:23.791-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56734. Max 319 active connections limit reached.
2026-03-09 09:26:23.792-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56742. Max 320 active connections limit reached.
2026-03-09 09:26:23.793-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56750. Max 321 active connections limit reached.
2026-03-09 09:26:23.795-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56766. Max 322 active connections limit reached.
2026-03-09 09:26:23.798-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56776. Max 323 active connections limit reached.
2026-03-09 09:26:23.799-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56782. Max 324 active connections limit reached.
2026-03-09 09:26:23.800-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56794. Max 325 active connections limit reached.
2026-03-09 09:26:23.800-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56810. Max 326 active connections limit reached.
2026-03-09 09:26:23.800-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56822. Max 327 active connections limit reached.
2026-03-09 09:26:23.800-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56828. Max 328 active connections limit reached.
2026-03-09 09:26:23.801-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56844. Max 329 active connections limit reached.
2026-03-09 09:26:23.801-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56846. Max 330 active connections limit reached.
2026-03-09 09:26:23.801-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56856. Max 331 active connections limit reached.
2026-03-09 09:26:23.801-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56868. Max 332 active connections limit reached.
2026-03-09 09:26:23.801-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56872. Max 333 active connections limit reached.
2026-03-09 09:26:23.801-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56884. Max 334 active connections limit reached.
2026-03-09 09:26:23.802-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56892. Max 335 active connections limit reached.
2026-03-09 09:26:23.802-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56900. Max 336 active connections limit reached.
2026-03-09 09:26:23.802-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56916. Max 337 active connections limit reached.
2026-03-09 09:26:23.802-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56928. Max 338 active connections limit reached.
2026-03-09 09:26:23.802-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56936. Max 339 active connections limit reached.
2026-03-09 09:26:23.802-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56948. Max 340 active connections limit reached.
2026-03-09 09:26:23.803-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56964. Max 341 active connections limit reached.
2026-03-09 09:26:23.803-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56968. Max 342 active connections limit reached.
2026-03-09 09:26:23.803-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56980. Max 343 active connections limit reached.
2026-03-09 09:26:23.803-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:56994. Max 344 active connections limit reached.
2026-03-09 09:26:23.803-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57006. Max 345 active connections limit reached.
2026-03-09 09:26:23.803-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57010. Max 346 active connections limit reached.
2026-03-09 09:26:23.804-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57018. Max 347 active connections limit reached.
2026-03-09 09:26:23.804-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57020. Max 348 active connections limit reached.
2026-03-09 09:26:23.804-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57024. Max 349 active connections limit reached.
2026-03-09 09:26:23.804-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57040. Max 350 active connections limit reached.
2026-03-09 09:26:23.804-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57048. Max 351 active connections limit reached.
2026-03-09 09:26:23.804-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57056. Max 352 active connections limit reached.
2026-03-09 09:26:23.805-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57070. Max 353 active connections limit reached.
2026-03-09 09:26:23.805-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57080. Max 354 active connections limit reached.
2026-03-09 09:26:23.805-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57090. Max 355 active connections limit reached.
2026-03-09 09:26:23.805-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57106. Max 356 active connections limit reached.
2026-03-09 09:26:23.805-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57110. Max 357 active connections limit reached.
2026-03-09 09:26:23.806-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57112. Max 358 active connections limit reached.
2026-03-09 09:26:23.806-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57118. Max 359 active connections limit reached.
2026-03-09 09:26:23.807-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57120. Max 360 active connections limit reached.
2026-03-09 09:26:23.807-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57126. Max 361 active connections limit reached.
2026-03-09 09:26:23.807-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57136. Max 362 active connections limit reached.
2026-03-09 09:26:23.807-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57144. Max 363 active connections limit reached.
2026-03-09 09:26:23.808-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57152. Max 364 active connections limit reached.
2026-03-09 09:26:23.808-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57154. Max 365 active connections limit reached.
2026-03-09 09:26:23.808-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57170. Max 366 active connections limit reached.
2026-03-09 09:26:23.808-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57184. Max 367 active connections limit reached.
2026-03-09 09:26:23.808-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57194. Max 368 active connections limit reached.
2026-03-09 09:26:23.809-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57202. Max 369 active connections limit reached.
2026-03-09 09:26:23.809-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57216. Max 370 active connections limit reached.
2026-03-09 09:26:23.809-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57232. Max 371 active connections limit reached.
2026-03-09 09:26:23.809-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57238. Max 372 active connections limit reached.
2026-03-09 09:26:23.809-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57240. Max 373 active connections limit reached.
2026-03-09 09:26:23.810-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57252. Max 374 active connections limit reached.
2026-03-09 09:26:23.810-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57256. Max 375 active connections limit reached.
2026-03-09 09:26:23.810-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57260. Max 376 active connections limit reached.
2026-03-09 09:26:23.810-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57266. Max 377 active connections limit reached.
2026-03-09 09:26:23.810-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57274. Max 378 active connections limit reached.
2026-03-09 09:26:23.811-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57286. Max 379 active connections limit reached.
2026-03-09 09:26:23.811-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57296. Max 380 active connections limit reached.
2026-03-09 09:26:23.811-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57306. Max 381 active connections limit reached.
2026-03-09 09:26:23.811-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57322. Max 382 active connections limit reached.
2026-03-09 09:26:23.811-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57338. Max 383 active connections limit reached.
2026-03-09 09:26:23.812-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57340. Max 384 active connections limit reached.
2026-03-09 09:26:23.812-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57348. Max 385 active connections limit reached.
2026-03-09 09:26:23.812-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57352. Max 386 active connections limit reached.
2026-03-09 09:26:23.813-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57356. Max 387 active connections limit reached.
2026-03-09 09:26:23.813-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57358. Max 388 active connections limit reached.
2026-03-09 09:26:23.813-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57368. Max 389 active connections limit reached.
2026-03-09 09:26:23.813-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57382. Max 390 active connections limit reached.
2026-03-09 09:26:23.814-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57386. Max 391 active connections limit reached.
2026-03-09 09:26:23.814-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57394. Max 392 active connections limit reached.
2026-03-09 09:26:23.814-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57400. Max 393 active connections limit reached.
2026-03-09 09:26:23.814-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57416. Max 394 active connections limit reached.
2026-03-09 09:26:23.814-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57426. Max 395 active connections limit reached.
2026-03-09 09:26:23.815-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57436. Max 396 active connections limit reached.
2026-03-09 09:26:23.815-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57452. Max 397 active connections limit reached.
2026-03-09 09:26:23.815-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57454. Max 398 active connections limit reached.
2026-03-09 09:26:23.815-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57468. Max 399 active connections limit reached.
2026-03-09 09:26:23.815-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57474. Max 400 active connections limit reached.
2026-03-09 09:26:23.816-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57490. Max 401 active connections limit reached.
2026-03-09 09:26:23.816-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57498. Max 402 active connections limit reached.
2026-03-09 09:26:23.817-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57512. Max 403 active connections limit reached.
2026-03-09 09:26:23.817-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57522. Max 404 active connections limit reached.
2026-03-09 09:26:23.817-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57532. Max 405 active connections limit reached.
2026-03-09 09:26:23.817-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57542. Max 406 active connections limit reached.
2026-03-09 09:26:23.817-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57552. Max 407 active connections limit reached.
2026-03-09 09:26:23.818-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57560. Max 408 active connections limit reached.
2026-03-09 09:26:23.818-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57564. Max 409 active connections limit reached.
2026-03-09 09:26:23.818-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57578. Max 410 active connections limit reached.
2026-03-09 09:26:23.818-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57588. Max 411 active connections limit reached.
2026-03-09 09:26:23.819-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57590. Max 412 active connections limit reached.
2026-03-09 09:26:23.819-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57598. Max 413 active connections limit reached.
2026-03-09 09:26:23.819-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:57606. Max 414 active connections limit reached.
