Setting logging level to INFO
2026-03-12 10:10:12.000-0500 | main | INFO  | Besu | Starting Besu
2026-03-12 10:37:51.493-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59694. Max 319 active connections limit reached.
2026-03-12 10:37:51.494-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59706. Max 320 active connections limit reached.
2026-03-12 10:37:51.494-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59722. Max 321 active connections limit reached.
2026-03-12 10:37:51.494-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59728. Max 322 active connections limit reached.
2026-03-12 10:37:51.495-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59744. Max 323 active connections limit reached.
2026-03-12 10:37:51.495-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59752. Max 324 active connections limit reached.
2026-03-12 10:37:51.495-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59766. Max 325 active connections limit reached.
2026-03-12 10:37:51.495-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59776. Max 326 active connections limit reached.
2026-03-12 10:37:51.495-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59784. Max 327 active connections limit reached.
2026-03-12 10:37:51.495-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59796. Max 328 active connections limit reached.
2026-03-12 10:37:51.496-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59810. Max 329 active connections limit reached.
2026-03-12 10:37:51.496-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59820. Max 330 active connections limit reached.
2026-03-12 10:37:51.496-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59822. Max 331 active connections limit reached.
2026-03-12 10:37:51.496-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59824. Max 332 active connections limit reached.
2026-03-12 10:37:51.496-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59828. Max 333 active connections limit reached.
2026-03-12 10:37:51.499-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59840. Max 334 active connections limit reached.
2026-03-12 10:37:51.501-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59842. Max 335 active connections limit reached.
2026-03-12 10:37:51.503-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59846. Max 336 active connections limit reached.
2026-03-12 10:37:51.505-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59848. Max 337 active connections limit reached.
2026-03-12 10:37:51.507-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59854. Max 338 active connections limit reached.
2026-03-12 10:37:51.509-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59860. Max 339 active connections limit reached.
2026-03-12 10:37:51.510-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59874. Max 340 active connections limit reached.
2026-03-12 10:37:51.511-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59882. Max 341 active connections limit reached.
2026-03-12 10:37:51.513-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59888. Max 342 active connections limit reached.
2026-03-12 10:37:51.514-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59896. Max 343 active connections limit reached.
2026-03-12 10:37:51.514-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59900. Max 344 active connections limit reached.
2026-03-12 10:37:51.515-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59910. Max 345 active connections limit reached.
2026-03-12 10:37:51.515-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59914. Max 346 active connections limit reached.
2026-03-12 10:37:51.516-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59920. Max 347 active connections limit reached.
2026-03-12 10:37:51.516-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59926. Max 348 active connections limit reached.
2026-03-12 10:37:51.517-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59938. Max 349 active connections limit reached.
2026-03-12 10:37:51.518-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59950. Max 350 active connections limit reached.
2026-03-12 10:37:51.518-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59954. Max 351 active connections limit reached.
2026-03-12 10:37:51.519-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59958. Max 352 active connections limit reached.
2026-03-12 10:37:51.519-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59968. Max 353 active connections limit reached.
2026-03-12 10:37:51.519-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59972. Max 354 active connections limit reached.
2026-03-12 10:37:51.520-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:59988. Max 355 active connections limit reached.
2026-03-12 10:37:51.521-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60002. Max 356 active connections limit reached.
2026-03-12 10:37:51.522-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60014. Max 357 active connections limit reached.
2026-03-12 10:37:51.522-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60028. Max 358 active connections limit reached.
2026-03-12 10:37:51.523-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60040. Max 359 active connections limit reached.
2026-03-12 10:37:51.523-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60044. Max 360 active connections limit reached.
2026-03-12 10:37:51.524-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60050. Max 361 active connections limit reached.
2026-03-12 10:37:51.526-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60060. Max 362 active connections limit reached.
2026-03-12 10:37:51.528-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60070. Max 363 active connections limit reached.
2026-03-12 10:37:51.530-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60076. Max 364 active connections limit reached.
2026-03-12 10:37:51.531-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60086. Max 365 active connections limit reached.
2026-03-12 10:37:51.532-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60090. Max 366 active connections limit reached.
2026-03-12 10:37:51.533-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60098. Max 367 active connections limit reached.
2026-03-12 10:37:51.534-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60112. Max 368 active connections limit reached.
2026-03-12 10:37:51.536-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60118. Max 369 active connections limit reached.
2026-03-12 10:37:51.537-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60134. Max 370 active connections limit reached.
2026-03-12 10:37:51.539-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60136. Max 371 active connections limit reached.
2026-03-12 10:37:51.542-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60146. Max 372 active connections limit reached.
2026-03-12 10:37:51.543-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60156. Max 373 active connections limit reached.
2026-03-12 10:37:51.547-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60162. Max 374 active connections limit reached.
2026-03-12 10:37:51.549-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60178. Max 375 active connections limit reached.
2026-03-12 10:37:51.550-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60194. Max 376 active connections limit reached.
2026-03-12 10:37:51.553-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60202. Max 377 active connections limit reached.
2026-03-12 10:37:51.556-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60218. Max 378 active connections limit reached.
2026-03-12 10:37:51.560-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60232. Max 379 active connections limit reached.
2026-03-12 10:37:51.568-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60248. Max 380 active connections limit reached.
2026-03-12 10:37:51.574-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60264. Max 381 active connections limit reached.
2026-03-12 10:37:51.575-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60270. Max 382 active connections limit reached.
2026-03-12 10:37:51.578-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60286. Max 383 active connections limit reached.
2026-03-12 10:37:51.579-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60292. Max 384 active connections limit reached.
2026-03-12 10:37:51.581-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60296. Max 385 active connections limit reached.
2026-03-12 10:37:51.583-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60308. Max 386 active connections limit reached.
2026-03-12 10:37:51.584-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60320. Max 387 active connections limit reached.
2026-03-12 10:37:51.585-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60330. Max 388 active connections limit reached.
2026-03-12 10:37:51.585-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60334. Max 389 active connections limit reached.
2026-03-12 10:37:51.585-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60340. Max 390 active connections limit reached.
2026-03-12 10:37:51.586-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60350. Max 391 active connections limit reached.
2026-03-12 10:37:51.586-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60360. Max 392 active connections limit reached.
2026-03-12 10:37:51.586-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60372. Max 393 active connections limit reached.
2026-03-12 10:37:51.587-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60376. Max 394 active connections limit reached.
2026-03-12 10:37:51.587-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60388. Max 395 active connections limit reached.
2026-03-12 10:37:51.587-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60400. Max 396 active connections limit reached.
2026-03-12 10:37:51.587-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60408. Max 397 active connections limit reached.
2026-03-12 10:37:51.587-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60422. Max 398 active connections limit reached.
2026-03-12 10:37:51.588-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60428. Max 399 active connections limit reached.
2026-03-12 10:37:51.588-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60442. Max 400 active connections limit reached.
2026-03-12 10:37:51.588-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60444. Max 401 active connections limit reached.
2026-03-12 10:37:51.588-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60446. Max 402 active connections limit reached.
2026-03-12 10:37:51.589-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60454. Max 403 active connections limit reached.
2026-03-12 10:37:51.589-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60458. Max 404 active connections limit reached.
2026-03-12 10:37:51.589-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60460. Max 405 active connections limit reached.
2026-03-12 10:37:51.590-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60468. Max 406 active connections limit reached.
2026-03-12 10:37:51.590-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60476. Max 407 active connections limit reached.
2026-03-12 10:37:51.590-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60490. Max 408 active connections limit reached.
2026-03-12 10:37:51.590-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60498. Max 409 active connections limit reached.
2026-03-12 10:37:51.590-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60512. Max 410 active connections limit reached.
2026-03-12 10:37:51.591-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60514. Max 411 active connections limit reached.
2026-03-12 10:37:51.591-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60518. Max 412 active connections limit reached.
2026-03-12 10:37:51.591-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60522. Max 413 active connections limit reached.
2026-03-12 10:37:51.591-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60538. Max 414 active connections limit reached.
2026-03-12 10:37:51.592-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60552. Max 415 active connections limit reached.
2026-03-12 10:37:51.592-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60560. Max 416 active connections limit reached.
2026-03-12 10:37:51.592-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60570. Max 417 active connections limit reached.
2026-03-12 10:37:51.592-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60572. Max 418 active connections limit reached.
2026-03-12 10:37:51.592-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60576. Max 419 active connections limit reached.
2026-03-12 10:37:51.593-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60584. Max 420 active connections limit reached.
2026-03-12 10:37:51.593-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60594. Max 421 active connections limit reached.
2026-03-12 10:37:51.593-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60598. Max 422 active connections limit reached.
2026-03-12 10:37:51.594-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60610. Max 423 active connections limit reached.
2026-03-12 10:37:51.594-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60612. Max 424 active connections limit reached.
2026-03-12 10:37:51.594-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60626. Max 425 active connections limit reached.
2026-03-12 10:37:51.594-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60640. Max 426 active connections limit reached.
2026-03-12 10:37:51.595-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60646. Max 427 active connections limit reached.
2026-03-12 10:37:51.595-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60658. Max 428 active connections limit reached.
2026-03-12 10:37:51.595-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60662. Max 429 active connections limit reached.
2026-03-12 10:37:51.595-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60670. Max 430 active connections limit reached.
2026-03-12 10:37:51.595-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60674. Max 431 active connections limit reached.
2026-03-12 10:37:51.595-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60682. Max 432 active connections limit reached.
2026-03-12 10:37:51.596-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60688. Max 433 active connections limit reached.
2026-03-12 10:37:51.596-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60696. Max 434 active connections limit reached.
2026-03-12 10:37:51.596-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60700. Max 435 active connections limit reached.
2026-03-12 10:37:51.596-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60710. Max 436 active connections limit reached.
2026-03-12 10:37:51.596-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60718. Max 437 active connections limit reached.
2026-03-12 10:37:51.597-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60730. Max 438 active connections limit reached.
2026-03-12 10:37:51.597-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60732. Max 439 active connections limit reached.
2026-03-12 10:37:51.599-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60746. Max 440 active connections limit reached.
2026-03-12 10:37:51.600-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60750. Max 441 active connections limit reached.
2026-03-12 10:37:51.601-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60760. Max 442 active connections limit reached.
2026-03-12 10:37:51.601-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60764. Max 443 active connections limit reached.
2026-03-12 10:37:51.602-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60774. Max 444 active connections limit reached.
2026-03-12 10:37:51.602-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60782. Max 445 active connections limit reached.
2026-03-12 10:37:51.602-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60792. Max 446 active connections limit reached.
2026-03-12 10:37:51.602-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60806. Max 447 active connections limit reached.
2026-03-12 10:37:51.609-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60810. Max 448 active connections limit reached.
2026-03-12 10:37:51.613-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60814. Max 449 active connections limit reached.
2026-03-12 10:37:51.615-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60830. Max 450 active connections limit reached.
2026-03-12 10:37:51.616-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60846. Max 451 active connections limit reached.
2026-03-12 10:37:51.617-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60848. Max 452 active connections limit reached.
2026-03-12 10:37:51.617-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60864. Max 453 active connections limit reached.
2026-03-12 10:37:51.618-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60880. Max 454 active connections limit reached.
2026-03-12 10:37:51.618-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60890. Max 455 active connections limit reached.
2026-03-12 10:37:51.618-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60902. Max 456 active connections limit reached.
2026-03-12 10:37:51.618-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60916. Max 457 active connections limit reached.
2026-03-12 10:37:51.618-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60926. Max 458 active connections limit reached.
2026-03-12 10:37:51.618-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60934. Max 459 active connections limit reached.
2026-03-12 10:37:51.619-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60940. Max 460 active connections limit reached.
2026-03-12 10:37:51.619-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60952. Max 461 active connections limit reached.
2026-03-12 10:37:51.619-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60962. Max 462 active connections limit reached.
2026-03-12 10:37:51.619-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60976. Max 463 active connections limit reached.
2026-03-12 10:37:51.620-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:60986. Max 464 active connections limit reached.
2026-03-12 10:37:51.620-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:32768. Max 465 active connections limit reached.
2026-03-12 10:37:51.620-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:32776. Max 466 active connections limit reached.
2026-03-12 10:37:51.620-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:32784. Max 467 active connections limit reached.
2026-03-12 10:37:51.620-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:32796. Max 468 active connections limit reached.
2026-03-12 10:37:51.620-0500 | vert.x-eventloop-thread-3 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:32800. Max 469 active connections limit reached.
2026-03-12 10:37:56.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #335 / 0 tx / 0 om / 0 (0.0%) gas / (0xabbd4676161bdb6136d9b0399f00b6f6cc1c914b4b969829378d4b4675d4646c) in 0.003s. Peers: 7
2026-03-12 10:38:01.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #336 / 0 tx / 0 om / 0 (0.0%) gas / (0xb0d34513ae0d78e5d45af09376d586eff08dcb7801a0ef2a824153e29f54de41) in 0.001s. Peers: 7
2026-03-12 10:38:06.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #337 / 0 tx / 0 om / 0 (0.0%) gas / (0xb99a3a724eb5dbbddb01050002a9f0c0d9dfa67bf1ee3395accdcd9bf65402c8) in 0.003s. Peers: 7
2026-03-12 10:38:11.048-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported block #338 / 1 tx / 0 om / 293,504 (1.0%) gas / (0x402ed2a60f115363ae27c627290bd1f5542461747f8c3e5f6730c233fe774b0e) in 0.017s. Peers: 7
2026-03-12 10:38:16.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported block #339 / 1 tx / 0 om / 122,443 (0.4%) gas / (0x3eef864062e6b9be0919b09e8b7025713bee22498d7d1de6f3679ad4998f5e71) in 0.008s. Peers: 7
2026-03-12 10:38:21.008-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #340 / 0 tx / 0 om / 0 (0.0%) gas / (0xb372221c65968c988ca3688de7d9efd0ff4d126d3d9a7155486a8ece763310c5) in 0.001s. Peers: 7
