Setting logging level to INFO
2026-02-18 09:49:10.417-0500 | main | INFO  | Besu | Starting Besu
2026-02-18 09:58:53.305-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:58:53.305-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:59:03.312-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6009, Round=1}, hash=0x7bf7d8f77d5ecfe2e6ebb8ceafd94773e11231e697242e89cb5f4f2ce735623c
2026-02-18 09:59:03.319-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6009 (0x7bf7d8f77d5ecfe2e6ebb8ceafd94773e11231e697242e89cb5f4f2ce735623c) is already imported
2026-02-18 09:59:03.319-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,009 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7bf7d8f77d5ecfe2e6ebb8ceafd94773e11231e697242e89cb5f4f2ce735623c)
2026-02-18 09:59:08.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,010 / 0 tx / 0 pending / 0 (0.0%) gas / (0x688259b204321aef081b7437336f468e3da73f24f97a803b8e4aba1c82eced0e)
2026-02-18 09:59:13.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,011 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa6c7f47212ea1ee93e35814d4c72f3f80b1b1b1dc01442a698b4137a14954504)
2026-02-18 09:59:18.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,012 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1d684ee2663a0b5010642ab4b80324569578a9fb38df47e5ba3248f60a59cf0e)
2026-02-18 09:59:22.276-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426762 is only 4 seconds newer than parent timestamp 1771426758. Minimum 5 seconds
2026-02-18 09:59:22.276-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6013 (0xd84fd2028ae8ffd59efedb399767144c6f2d9b27e6c3b2e692a3e4340a0a717f): Optional[Header validation failed (LIGHT)]
2026-02-18 09:59:22.277-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:59:22.277-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 09:59:32.284-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6013, Round=1}, hash=0xeaf890898756014f8a1a868191c532ac2ac9a4e143a822264f0748112d9f2201
2026-02-18 09:59:32.289-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6013 (0xeaf890898756014f8a1a868191c532ac2ac9a4e143a822264f0748112d9f2201) is already imported
2026-02-18 09:59:32.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,013 / 0 tx / 1 pending / 0 (0.0%) gas / (0xeaf890898756014f8a1a868191c532ac2ac9a4e143a822264f0748112d9f2201)
2026-02-18 09:59:37.286-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6014 (0xa6715c304b144bad15f770fbf9d7fc91079fdcd954a55679368e8a582bf1e5d0) is already imported
2026-02-18 09:59:37.287-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #6,014 / 1 tx / 0 pending / 2,123,233 (7.1%) gas / (0xa6715c304b144bad15f770fbf9d7fc91079fdcd954a55679368e8a582bf1e5d0)
2026-02-18 09:59:42.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,015 / 0 tx / 0 pending / 0 (0.0%) gas / (0x909158bc63bdfa3fccd4a0db3d972e4383fba4bf597e6a5c967bbe95c164edbb)
2026-02-18 09:59:47.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,016 / 0 tx / 0 pending / 0 (0.0%) gas / (0x191fa8b55ce9ea09df6e8ef9b93a30d3b5ecb762ba4a9b6e5756b99eebd24eab)
2026-02-18 09:59:52.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,017 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e2d1bea1d3dc5f50ed76d53943d736803427f77b58caf06b97b0e4a5023f843)
2026-02-18 09:59:56.265-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426796 is only 4 seconds newer than parent timestamp 1771426792. Minimum 5 seconds
2026-02-18 09:59:56.266-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6018 (0x6abc934cef7e8e46c207d4a4fece3461d0d4f95241c6bac85a38b4c74f21857e): Optional[Header validation failed (LIGHT)]
2026-02-18 09:59:56.266-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 09:59:56.266-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:00:06.285-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6018, Round=1}, hash=0x10b9523460236692ba941937397c9bbc791b3e4afa82281b1899824208887fdc
2026-02-18 10:00:06.289-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,018 / 0 tx / 0 pending / 0 (0.0%) gas / (0x10b9523460236692ba941937397c9bbc791b3e4afa82281b1899824208887fdc)
2026-02-18 10:00:11.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,019 / 0 tx / 0 pending / 0 (0.0%) gas / (0x27e8754d86259dd0a275e474d29b0a0486baffe4e0323a3d9c86b9ac9471ff2e)
2026-02-18 10:00:16.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,020 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6edc3832fa9715c54ec6d4c3c1fbd2120e137571ea3abfd2b35f33e1aeb279d1)
2026-02-18 10:00:21.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,021 / 0 tx / 0 pending / 0 (0.0%) gas / (0x166d31d905ee3b5704c5e3f69a8979e14ab6194b18d4f4646993267777af9b02)
2026-02-18 10:00:25.287-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426825 is only 4 seconds newer than parent timestamp 1771426821. Minimum 5 seconds
2026-02-18 10:00:25.287-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6022 (0xcad1b3f8de28e07e90ff783988ec03121a05f8cd869c592ad1beb651efe42120): Optional[Header validation failed (LIGHT)]
2026-02-18 10:00:25.287-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:00:25.287-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:00:35.301-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6022, Round=1}, hash=0xe7c614de5a725b3a2f7c28ff5e488452fc30bdbb95961384542b1451f188201e
2026-02-18 10:00:35.307-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,022 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe7c614de5a725b3a2f7c28ff5e488452fc30bdbb95961384542b1451f188201e)
2026-02-18 10:00:40.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,023 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74a21adf057e761ccc1bc165db948165384bef650aca3b125b42a41e264bbe97)
2026-02-18 10:00:45.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,024 / 0 tx / 0 pending / 0 (0.0%) gas / (0xddb3a18049dfb6751cffe136fa6ddd26ebe1f4b95d2f7bffa86b054272ffd8f5)
2026-02-18 10:00:50.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,025 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3c3c826b41aab04ddb0ce110708005b31dfbd79e23ac29b88f63665618cb9836)
2026-02-18 10:00:55.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6026 (0x8a9cd0e4edad720aa82a1476e8aa5139b5c952a7c575e2534e912961e3e6feed) is already imported
2026-02-18 10:00:55.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,026 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8a9cd0e4edad720aa82a1476e8aa5139b5c952a7c575e2534e912961e3e6feed)
2026-02-18 10:00:59.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426859 is only 4 seconds newer than parent timestamp 1771426855. Minimum 5 seconds
2026-02-18 10:00:59.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6027 (0x33c22d306308dbeba392d2795ce8042faeed5bf8b69a3135e5dec1b3e13de588): Optional[Header validation failed (LIGHT)]
2026-02-18 10:00:59.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:00:59.293-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:01:09.298-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6027, Round=1}, hash=0x023f19c0a093617731515bd1fbfcd567c9649f900e0a9093532802eb1286f345
2026-02-18 10:01:09.302-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,027 / 0 tx / 0 pending / 0 (0.0%) gas / (0x023f19c0a093617731515bd1fbfcd567c9649f900e0a9093532802eb1286f345)
2026-02-18 10:01:14.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,028 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa2e6235670fd8b2a1e20f6da9d8756adb07869b7f202367f87eb0d15313309d5)
2026-02-18 10:01:19.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,029 / 0 tx / 0 pending / 0 (0.0%) gas / (0x57f01f00333c021cb713cdda7a1fc22a81597df9812c6daedc9b81c212e83a8d)
2026-02-18 10:01:24.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,030 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7870e6d848178db181f2baf6cebb1e565b5d989da92facfd77b093bba7a0c731)
2026-02-18 10:01:28.320-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426888 is only 4 seconds newer than parent timestamp 1771426884. Minimum 5 seconds
2026-02-18 10:01:28.320-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6031 (0x6034b63582a3a315ecfa87eca2a2d18d1732ee9028e5ed2cdbd959d7ad3ebe88): Optional[Header validation failed (LIGHT)]
2026-02-18 10:01:28.320-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:01:28.320-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:01:38.324-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6031, Round=1}, hash=0x91accfb53684f0d6d07226a3ed28eb85b6a285d93ef64854504910ae26ed0cf3
2026-02-18 10:01:38.326-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,031 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91accfb53684f0d6d07226a3ed28eb85b6a285d93ef64854504910ae26ed0cf3)
2026-02-18 10:01:43.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6032 (0xa05d0f66bd0283a48b06c5bb1875603d504d2304b3e113443691330b32c9ccdb) is already imported
2026-02-18 10:01:43.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,032 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa05d0f66bd0283a48b06c5bb1875603d504d2304b3e113443691330b32c9ccdb)
2026-02-18 10:01:48.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,033 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd9a5ff9e80e69d046a8c3e71134372218f33265306f5048251600d32a2e8a753)
2026-02-18 10:01:53.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,034 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9ae35e1a9d309bf8c0267a790dc4dc2684c6194d47f30cc12d88f0fb7e032e22)
2026-02-18 10:01:58.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #6,035 / 0 tx / 0 om / 0 (0.0%) gas / (0x43848b1a78cadcbdf9e5f59f3d890a0f6b4393181d0f497dc5f5d479f59c3aab) in 0.003s. Peers: 7
2026-02-18 10:01:58.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,035 / 0 tx / 0 pending / 0 (0.0%) gas / (0x43848b1a78cadcbdf9e5f59f3d890a0f6b4393181d0f497dc5f5d479f59c3aab)
2026-02-18 10:02:02.286-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426922 is only 4 seconds newer than parent timestamp 1771426918. Minimum 5 seconds
2026-02-18 10:02:02.288-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6036 (0xc9095bbd5e8cd6b9d969e91b8464129a757c8ef0369180dd567380f753e48f01): Optional[Header validation failed (LIGHT)]
2026-02-18 10:02:02.288-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:02:02.288-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:02:12.294-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6036, Round=1}, hash=0xfab8812c93ff9b878f449b822d89e90087050943e4b868a4f1371fafac233fda
2026-02-18 10:02:12.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,036 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfab8812c93ff9b878f449b822d89e90087050943e4b868a4f1371fafac233fda)
2026-02-18 10:02:17.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,037 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf9e366ae9d6a1c4dfcb0537fdc1cf73dce4d7ec8722281598e5cc5f33f4294ce)
2026-02-18 10:02:22.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,038 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa42bc02e9a088e93637fbd7db71b6976fd3201fe6caec56561e7e7a8da02ca30)
2026-02-18 10:02:27.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,039 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8886012161b4af68814c4a72870b48dec0b0d2683220545853beb991fe2c1960)
2026-02-18 10:02:31.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426951 is only 4 seconds newer than parent timestamp 1771426947. Minimum 5 seconds
2026-02-18 10:02:31.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6040 (0x75702ddd3642273a387a15030bb3b980de845dadc86383657b95e4ea2b7de63b): Optional[Header validation failed (LIGHT)]
2026-02-18 10:02:31.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:02:31.297-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:02:41.305-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6040, Round=1}, hash=0xf279fc9a38c5a2b8efad6221fb88e9c3a6c2759ac5f69f10e33c22090098d253
2026-02-18 10:02:41.309-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6040 (0xf279fc9a38c5a2b8efad6221fb88e9c3a6c2759ac5f69f10e33c22090098d253) is already imported
2026-02-18 10:02:41.309-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,040 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf279fc9a38c5a2b8efad6221fb88e9c3a6c2759ac5f69f10e33c22090098d253)
2026-02-18 10:02:46.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,041 / 0 tx / 0 pending / 0 (0.0%) gas / (0x38042d223044a7aa2a981289419c5bff3d8ea3d2c9cde3fc6b3b710c43dcb09c)
2026-02-18 10:02:51.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,042 / 0 tx / 0 pending / 0 (0.0%) gas / (0x164c07f25fc44d306ebfab5c3be0e3e7ef38e8ba5a624aed61c79c967a4a99ef)
2026-02-18 10:02:56.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,043 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe94f38e5f9d32526893cfe0d21e05e179c7ed82b261594a103199d4e58c69d1a)
2026-02-18 10:03:01.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,044 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa96ea559019169e63ff11420dae602ba13293b22f8a3eb2dc91dabe9ec4a73ef)
2026-02-18 10:03:05.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771426985 is only 4 seconds newer than parent timestamp 1771426981. Minimum 5 seconds
2026-02-18 10:03:05.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6045 (0x124210ff01f5efe4d1e38c8358996cced5597d994576084edfb26c9b662d27ad): Optional[Header validation failed (LIGHT)]
2026-02-18 10:03:05.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:03:05.300-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:03:15.311-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6045, Round=1}, hash=0xc18cfe2c7131fea1e6ab9fd5814de5da2b14760a241d8350aa4e26380a19fbd8
2026-02-18 10:03:15.317-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6045 (0xc18cfe2c7131fea1e6ab9fd5814de5da2b14760a241d8350aa4e26380a19fbd8) is already imported
2026-02-18 10:03:15.319-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,045 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc18cfe2c7131fea1e6ab9fd5814de5da2b14760a241d8350aa4e26380a19fbd8)
2026-02-18 10:03:20.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6046 (0x25f811564de71620e722b2e98658d37f400cf4595fd03bc8662ad77333d0a461) is already imported
2026-02-18 10:03:20.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,046 / 0 tx / 0 pending / 0 (0.0%) gas / (0x25f811564de71620e722b2e98658d37f400cf4595fd03bc8662ad77333d0a461)
2026-02-18 10:03:25.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,047 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1df97167b20357349def9a9d7477bf5fcc8ffae8361c6cad91e5ed2fb40d281d)
2026-02-18 10:03:30.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,048 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7b85b7ae1dd1831e219b2e721443c91619e86bae4903c4709441bdb8ac6bd64a)
2026-02-18 10:03:34.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427014 is only 4 seconds newer than parent timestamp 1771427010. Minimum 5 seconds
2026-02-18 10:03:34.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6049 (0xad5f828382de60ce06951e8a3b1c76ef3089b3340c1bd1b9f87371017983c3e5): Optional[Header validation failed (LIGHT)]
2026-02-18 10:03:34.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:03:34.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:03:44.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6049, Round=1}, hash=0xcca7b88085efe6b743a99e3c962803335128e3a16ded11b2aa336a9acda5d0f7
2026-02-18 10:03:44.301-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,049 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcca7b88085efe6b743a99e3c962803335128e3a16ded11b2aa336a9acda5d0f7)
2026-02-18 10:03:49.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,050 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb78aa7bcddd5678db832a417bec9a6444439c1dc4062390ab4800239088f0d5c)
2026-02-18 10:03:54.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,051 / 0 tx / 0 pending / 0 (0.0%) gas / (0xec43a9682f0ac8160c79cd4b8a4c4e2b8e6b277b063700960bff7eb54b66a3ff)
2026-02-18 10:03:59.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,052 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7276f4da217313ac574b3d77c0426ac178fc424d8c0f5921c6ebc3ce8d5be8ce)
2026-02-18 10:04:04.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,053 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd14c9a927883e2aeed64ec7627274cc933b0cb1d44e49fcc7f95962b5cceaa8e)
2026-02-18 10:04:08.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427048 is only 4 seconds newer than parent timestamp 1771427044. Minimum 5 seconds
2026-02-18 10:04:08.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6054 (0xbfaf447b1d87a184e8fc646ceba4db800bedc78c84487248fc06044d55ad60e1): Optional[Header validation failed (LIGHT)]
2026-02-18 10:04:08.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:04:08.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:04:18.301-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6054, Round=1}, hash=0xa239e22daf45630a1f79b8cbda8e006431a8931d1869eb7d1470d5efbf793937
2026-02-18 10:04:18.308-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,054 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa239e22daf45630a1f79b8cbda8e006431a8931d1869eb7d1470d5efbf793937)
2026-02-18 10:04:23.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,055 / 0 tx / 0 pending / 0 (0.0%) gas / (0xec5d482ae6b88ef999bc6f7dd537bf73ceb59906a8ae9251c70d4385994d77d1)
2026-02-18 10:04:28.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,056 / 0 tx / 0 pending / 0 (0.0%) gas / (0x892a30552fdfa8bcb03787a99aca3e5ba3dcf9a4015f5bbb63688a623c49580b)
2026-02-18 10:04:33.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6057 (0x3b6f887c05a7b42020ec066719a00b8e21d04cdc8125cfe7ca1cbf2dc5e226f6) is already imported
2026-02-18 10:04:33.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,057 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3b6f887c05a7b42020ec066719a00b8e21d04cdc8125cfe7ca1cbf2dc5e226f6)
2026-02-18 10:04:37.298-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427077 is only 4 seconds newer than parent timestamp 1771427073. Minimum 5 seconds
