Setting logging level to INFO
2026-02-25 09:09:33.225-0500 | main | INFO  | Besu | Starting Besu
2026-02-25 12:46:52.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,622 / 0 tx / 0 pending / 0 (0.0%) gas / (0x121222f0323dcdffd0460c69d862e7b567e12dbdfd849b0194ec3609ae101f66)
2026-02-25 12:46:52.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17622 (0x121222f0323dcdffd0460c69d862e7b567e12dbdfd849b0194ec3609ae101f66) is already imported
2026-02-25 12:46:57.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,623 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1633280c0ff519806cba64f5ea3263ad734df04ab4bd792d561a36e6eb8bc181)
2026-02-25 12:47:02.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,624 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc69447bac7ebadcaa5078bff905a878c1ea2c6b24159ce1db5b678ac75e89f1)
2026-02-25 12:47:05.706-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041626 is only 4 seconds newer than parent timestamp 1772041622. Minimum 5 seconds
2026-02-25 12:47:05.707-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17625 (0x1abf671e7218292a3bfae60394f72595117ec77f9526b1cd031c5da8c897c0d4): Optional[Header validation failed (LIGHT)]
2026-02-25 12:47:05.707-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:47:05.707-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:47:15.705-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17625, Round=1}, hash=0x19753b84f5086bc369645be9c38d3c2d82d98fd67211cf5bc9767b2f61b31103
2026-02-25 12:47:15.707-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,625 / 0 tx / 0 pending / 0 (0.0%) gas / (0x19753b84f5086bc369645be9c38d3c2d82d98fd67211cf5bc9767b2f61b31103)
2026-02-25 12:47:20.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,626 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb1b5a5dd846837e06ddfbd80acb9ce6ef68f42d5e3bb3bcf9a740d99c3677dcd)
2026-02-25 12:47:25.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,627 / 0 tx / 0 pending / 0 (0.0%) gas / (0x38d43c62e2525fc32fce306f2a2335af9d53025d953b84750cad221d7dc9e2f5)
2026-02-25 12:47:30.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,628 / 0 tx / 0 pending / 0 (0.0%) gas / (0xab9fd72272b459d724e0f96283d41cb895209b05ddfa539ac3a16533077644db)
2026-02-25 12:47:35.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,629 / 0 tx / 0 pending / 0 (0.0%) gas / (0xac26fa9dc3a0d6fb6b2d6bbcde0b3f8e4467531bf23f5999c511c052e7024140)
2026-02-25 12:47:38.682-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041659 is only 4 seconds newer than parent timestamp 1772041655. Minimum 5 seconds
2026-02-25 12:47:38.682-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17630 (0xb1edb905c0a763d1ecf60631d07b94915ff246bf0beb77596cf8bdc8ab79f429): Optional[Header validation failed (LIGHT)]
2026-02-25 12:47:38.682-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:47:38.682-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:47:48.686-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17630, Round=1}, hash=0x8a8ccf3792698989218662e4d91621bd0208e5ef82c4526dc22912ebafcbbe62
2026-02-25 12:47:48.687-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,630 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8a8ccf3792698989218662e4d91621bd0208e5ef82c4526dc22912ebafcbbe62)
2026-02-25 12:47:53.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,631 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce94116c76f1b3372b71edfb94dd843fb9504edc6cfc6708b60e8a18ff31479f)
2026-02-25 12:47:58.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,632 / 0 tx / 0 pending / 0 (0.0%) gas / (0xabc5c1a90edc7825088fa976ddd655a565d756c7bb4d9381a73e94e10f9c90ca)
2026-02-25 12:48:03.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,633 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda92ebe2d94d950b84a020e09910b067cd4114a4b9fc1caef568c384c1c062cb)
2026-02-25 12:48:06.642-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041687 is only 4 seconds newer than parent timestamp 1772041683. Minimum 5 seconds
2026-02-25 12:48:06.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17634 (0x8afe361e29683773b489658250f90d0e2280ddeb54458ba4e425a441383bde40): Optional[Header validation failed (LIGHT)]
2026-02-25 12:48:06.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:48:06.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:48:06.643-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-02-25 12:48:16.648-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17634, Round=1}, hash=0xf8e8e6b91a03eee033b5944cdac61b5e10a31442dd622aa2bd35a1c225df8102
2026-02-25 12:48:16.650-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,634 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf8e8e6b91a03eee033b5944cdac61b5e10a31442dd622aa2bd35a1c225df8102)
2026-02-25 12:48:21.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,635 / 0 tx / 0 pending / 0 (0.0%) gas / (0x349ba846484f02df9e009a10883ff003dbd425de2f114a2b785fc9c6b1a25f71)
2026-02-25 12:48:26.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,636 / 0 tx / 0 pending / 0 (0.0%) gas / (0x33857383572c2127d41d449cff6286553e977c3d523d72c856cdcbe5957970f3)
2026-02-25 12:48:31.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,637 / 0 tx / 0 pending / 0 (0.0%) gas / (0x47c09d71405794fa8969704253698195798021a4cf2b3e782a2cc7df70414fea)
2026-02-25 12:48:36.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,638 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8ae829b9f70bc45ea57ed8901083063139a9387a985cde6d2321c174389eea06)
2026-02-25 12:48:39.765-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041720 is only 4 seconds newer than parent timestamp 1772041716. Minimum 5 seconds
2026-02-25 12:48:39.765-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17639 (0x42f52f1db632c95d39da8c86dcfbe0613e6d698ca7843b6ebcf2b25463bfeaae): Optional[Header validation failed (LIGHT)]
2026-02-25 12:48:39.766-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:48:39.766-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:48:39.766-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-02-25 12:48:49.777-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17639, Round=1}, hash=0x8548ed058fdefdc6d8cd36e7970743df7568f9fb79f9423a95549cdf2446cb51
2026-02-25 12:48:49.781-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,639 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8548ed058fdefdc6d8cd36e7970743df7568f9fb79f9423a95549cdf2446cb51)
2026-02-25 12:48:54.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,640 / 0 tx / 0 pending / 0 (0.0%) gas / (0x37b7bd27ce6432346cd0c55550ffc47756b41f83f076dc9be308f6f9f48b74cd)
2026-02-25 12:48:59.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,641 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaba443dee12ef7f5848c43dbab91aa54058d5ebfd03601bb5fe6ca880edba36f)
2026-02-25 12:49:04.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,642 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1f2b1f90a22c2adbc190a79a20a4dfea9d0ed3a45d7994657f5418522c152006)
2026-02-25 12:49:07.727-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041748 is only 4 seconds newer than parent timestamp 1772041744. Minimum 5 seconds
2026-02-25 12:49:07.728-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17643 (0x381686ce05c4f4597f15c7dce0948fefda706bdff5160a6fba35aef58880cf74): Optional[Header validation failed (LIGHT)]
2026-02-25 12:49:07.728-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:49:07.728-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:49:17.730-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17643, Round=1}, hash=0x489e7f0398686cebd07cc6ad293f8943beaf6973560440bc356718b803c1f59b
2026-02-25 12:49:17.732-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,643 / 0 tx / 0 pending / 0 (0.0%) gas / (0x489e7f0398686cebd07cc6ad293f8943beaf6973560440bc356718b803c1f59b)
2026-02-25 12:49:22.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,644 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62f2547159e14bf8a1d5b47010d01f18caabc6a17e97e1a472c75c03d4890ed7)
2026-02-25 12:49:27.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,645 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2975de014cea3edd7ca5c294849eac72bf9bf0e2bae9940bec27749390dd2405)
2026-02-25 12:49:32.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,646 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd892917077b2c43eec5870906899ade78a7f094a10efb5faedd410d530bdc76a)
2026-02-25 12:49:37.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,647 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff7062607c0dc29bd02a31c2bd503106ac339b60efe6e0ebd32b758cb164cc73)
2026-02-25 12:49:40.685-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041781 is only 4 seconds newer than parent timestamp 1772041777. Minimum 5 seconds
2026-02-25 12:49:40.686-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17648 (0x610ea91456d37e2c2e01d06f90e96bccd5e93a5400d9510d9b106c8548f0e9fb): Optional[Header validation failed (LIGHT)]
2026-02-25 12:49:40.686-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:49:40.686-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:49:50.688-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17648, Round=1}, hash=0xf301eb6bf0debccf441635faaad17818c8f8f24925fc87c63a4e77aaf6e17bad
2026-02-25 12:49:50.689-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,648 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf301eb6bf0debccf441635faaad17818c8f8f24925fc87c63a4e77aaf6e17bad)
2026-02-25 12:49:55.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,649 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7497923eb729d5b9aa63faa9c161c21865b5cd458a0aed9891a2d4e24cdd298c)
2026-02-25 12:50:00.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,650 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdfb08f325f618db7c7405daf1d6f4491c76cb21ade8381587a0bde547864cf78)
2026-02-25 12:50:05.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,651 / 0 tx / 0 pending / 0 (0.0%) gas / (0x05a976e4c31f7cf945d9139296226b1fddd6e0c993246505b3fb03907147a5cb)
2026-02-25 12:50:10.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,652 / 0 tx / 0 pending / 0 (0.0%) gas / (0x92f5d2e49aadd7f264171457742c7512e0911fb527fd88062f5aa7fa6e09a8c8)
2026-02-25 12:50:13.700-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041814 is only 4 seconds newer than parent timestamp 1772041810. Minimum 5 seconds
2026-02-25 12:50:13.700-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17653 (0xb169b6d5b16d715f827d5a576f2bc0ecea08cc4ba309699b091930243845297a): Optional[Header validation failed (LIGHT)]
2026-02-25 12:50:13.700-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:50:13.700-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:50:23.705-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17653, Round=1}, hash=0x6a03643871a2a2e8807ff268106311641fdacb8bc8cbe824ddc1483f5d894ac4
2026-02-25 12:50:23.707-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,653 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6a03643871a2a2e8807ff268106311641fdacb8bc8cbe824ddc1483f5d894ac4)
2026-02-25 12:50:28.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,654 / 0 tx / 0 pending / 0 (0.0%) gas / (0x056e5417eb004909fbec143257e10d906cf6561f53bfc89fbd35d8fe9d9f2e34)
2026-02-25 12:50:33.025-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17655 (0xdbec5f206b44a49d39920dbaa86ef673597abc478c59704958e51ddc011efc40) is already imported
2026-02-25 12:50:33.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,655 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdbec5f206b44a49d39920dbaa86ef673597abc478c59704958e51ddc011efc40)
2026-02-25 12:50:38.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,656 / 0 tx / 0 pending / 0 (0.0%) gas / (0x07428dbd83df8bd9804525380e25421b17ba456eae62c5afd320a640df378842)
2026-02-25 12:50:41.694-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041842 is only 4 seconds newer than parent timestamp 1772041838. Minimum 5 seconds
2026-02-25 12:50:41.694-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17657 (0xb36b8d2bfa847ce940a46262ded481a729f734bfee326bf8ebff24ef23d26dfd): Optional[Header validation failed (LIGHT)]
2026-02-25 12:50:41.694-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:50:41.694-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:50:51.707-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17657, Round=1}, hash=0xa235353392e35fce0b1fce62f6da5fc04194197b4bda0936347c20aa09e506ec
2026-02-25 12:50:51.710-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17657 (0xa235353392e35fce0b1fce62f6da5fc04194197b4bda0936347c20aa09e506ec) is already imported
2026-02-25 12:50:51.711-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,657 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa235353392e35fce0b1fce62f6da5fc04194197b4bda0936347c20aa09e506ec)
2026-02-25 12:50:56.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,658 / 0 tx / 0 pending / 0 (0.0%) gas / (0x132894749f15c3452e2b6519383d577775838620ee58ae08c366e6ad18c1c702)
2026-02-25 12:51:01.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,659 / 0 tx / 0 pending / 0 (0.0%) gas / (0x28132a3ae9fea6201d550b9f82a02e08487ef28bad048540d481614b5b300133)
2026-02-25 12:51:01.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17659 (0x28132a3ae9fea6201d550b9f82a02e08487ef28bad048540d481614b5b300133) is already imported
2026-02-25 12:51:06.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,660 / 0 tx / 0 pending / 0 (0.0%) gas / (0x34767c69506d342d48493d292b5bccee8e5f8fc444de53ea5b092446e75ba7bf)
2026-02-25 12:51:11.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,661 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfa018d97612e59c01f317078e7667ba2575c4a592a4700d70a9c80a70229f007)
2026-02-25 12:51:14.700-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041875 is only 4 seconds newer than parent timestamp 1772041871. Minimum 5 seconds
2026-02-25 12:51:14.701-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17662 (0xcb32c42b0dea22b5c7392396cf1258f2f47c2b928538045d8664f6e8a79e956e): Optional[Header validation failed (LIGHT)]
2026-02-25 12:51:14.701-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:51:14.701-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:51:24.698-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17662, Round=1}, hash=0x1baa04b6fbd971e0a9138a7ee8f9e6c3568c7f4a91f6b0ca81a1515e3b582765
2026-02-25 12:51:24.702-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,662 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1baa04b6fbd971e0a9138a7ee8f9e6c3568c7f4a91f6b0ca81a1515e3b582765)
2026-02-25 12:51:29.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,663 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb51374e0759585824c69e48e118dc32f0a9ae4e6663180e123b6139e95ad1321)
2026-02-25 12:51:34.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,664 / 0 tx / 0 pending / 0 (0.0%) gas / (0x21a12c957faa01a3ad6020015e6d7e4b090627fef4a367d9dbaf2cd8f84c1e01)
2026-02-25 12:51:39.008-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17665 (0x93b5f5df4264eb066d185b21f7229effe4e9c6e97bf2024137a38aa1f4e3d743) is already imported
2026-02-25 12:51:39.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,665 / 0 tx / 0 pending / 0 (0.0%) gas / (0x93b5f5df4264eb066d185b21f7229effe4e9c6e97bf2024137a38aa1f4e3d743)
2026-02-25 12:51:42.698-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041903 is only 4 seconds newer than parent timestamp 1772041899. Minimum 5 seconds
2026-02-25 12:51:42.698-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17666 (0x078eb57a4887332fd794c139660cf68039042fea4c2ca3a5f7d5aa9b1b9fc53b): Optional[Header validation failed (LIGHT)]
2026-02-25 12:51:42.698-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:51:42.698-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:51:52.701-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17666, Round=1}, hash=0x0345a9b82bdb311e1af9b1b6d91d756426a4c925d152bb1aef45db71050c75ec
2026-02-25 12:51:52.702-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,666 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0345a9b82bdb311e1af9b1b6d91d756426a4c925d152bb1aef45db71050c75ec)
2026-02-25 12:51:57.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,667 / 0 tx / 0 pending / 0 (0.0%) gas / (0x852e054344a45511d908718bc33e891432134115d08356bc4a1ddd6a08bcc0c3)
2026-02-25 12:52:02.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,668 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74762ec746159819440dca5e32553027d2ee7898d6dc04faf88bf3371ccb5ffa)
2026-02-25 12:52:07.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,669 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde7ca92e054f19a9036a9290c25b79a120711184b13b2fa262bad817757f8cb8)
2026-02-25 12:52:12.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,670 / 0 tx / 0 pending / 0 (0.0%) gas / (0x70a04fdc8154609db68f4080ece49a202106e76907f9f6e01cf6fae1dfc89762)
2026-02-25 12:52:15.693-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772041936 is only 4 seconds newer than parent timestamp 1772041932. Minimum 5 seconds
2026-02-25 12:52:15.693-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17671 (0x0112690e090948fb6c70b9c4458924d4182fb73191169c05e8e30d219688269a): Optional[Header validation failed (LIGHT)]
2026-02-25 12:52:15.693-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 12:52:15.693-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 12:52:25.706-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17671, Round=1}, hash=0x587a68b31535c7ac5e86a991bfc24a661e9da1ec74c811448ed97ba1912d4660
2026-02-25 12:52:25.708-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17671 (0x587a68b31535c7ac5e86a991bfc24a661e9da1ec74c811448ed97ba1912d4660) is already imported
2026-02-25 12:52:25.709-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,671 / 0 tx / 0 pending / 0 (0.0%) gas / (0x587a68b31535c7ac5e86a991bfc24a661e9da1ec74c811448ed97ba1912d4660)
2026-02-25 12:52:30.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,672 / 0 tx / 0 pending / 0 (0.0%) gas / (0x81b765ef6cc7f810838573eed750e95d06366c567079e7bb9b8d4a86b91adb2a)
