Setting logging level to INFO
2026-03-09 09:17:44.054-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:26:23.974-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46842. Max 443 active connections limit reached.
2026-03-09 09:26:23.975-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46848. Max 444 active connections limit reached.
2026-03-09 09:26:23.975-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46860. Max 445 active connections limit reached.
2026-03-09 09:26:23.975-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46868. Max 446 active connections limit reached.
2026-03-09 09:26:23.975-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46872. Max 447 active connections limit reached.
2026-03-09 09:26:23.976-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46882. Max 448 active connections limit reached.
2026-03-09 09:26:23.976-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46894. Max 449 active connections limit reached.
2026-03-09 09:26:23.976-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46898. Max 450 active connections limit reached.
2026-03-09 09:26:23.976-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46914. Max 451 active connections limit reached.
2026-03-09 09:26:23.976-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46916. Max 452 active connections limit reached.
2026-03-09 09:26:23.977-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46926. Max 453 active connections limit reached.
2026-03-09 09:26:23.977-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46942. Max 454 active connections limit reached.
2026-03-09 09:26:23.977-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46948. Max 455 active connections limit reached.
2026-03-09 09:26:23.977-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46954. Max 456 active connections limit reached.
2026-03-09 09:26:23.977-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46966. Max 457 active connections limit reached.
2026-03-09 09:26:23.977-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46976. Max 458 active connections limit reached.
2026-03-09 09:26:23.978-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46978. Max 459 active connections limit reached.
2026-03-09 09:26:23.978-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46990. Max 460 active connections limit reached.
2026-03-09 09:26:23.978-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46998. Max 461 active connections limit reached.
2026-03-09 09:26:23.978-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47012. Max 462 active connections limit reached.
2026-03-09 09:26:23.978-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47024. Max 463 active connections limit reached.
2026-03-09 09:26:23.978-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47032. Max 464 active connections limit reached.
2026-03-09 09:26:23.979-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47044. Max 465 active connections limit reached.
2026-03-09 09:26:23.979-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47060. Max 466 active connections limit reached.
2026-03-09 09:26:23.979-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47062. Max 467 active connections limit reached.
2026-03-09 09:26:23.979-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47072. Max 468 active connections limit reached.
2026-03-09 09:26:23.979-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47082. Max 469 active connections limit reached.
2026-03-09 09:26:23.979-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47096. Max 470 active connections limit reached.
2026-03-09 09:26:23.979-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47100. Max 471 active connections limit reached.
2026-03-09 09:26:23.980-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47106. Max 472 active connections limit reached.
2026-03-09 09:26:23.980-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47108. Max 473 active connections limit reached.
2026-03-09 09:26:23.980-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47110. Max 474 active connections limit reached.
2026-03-09 09:26:23.982-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47118. Max 475 active connections limit reached.
2026-03-09 09:26:23.983-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47134. Max 476 active connections limit reached.
2026-03-09 09:26:23.993-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47142. Max 477 active connections limit reached.
2026-03-09 09:26:23.999-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47148. Max 478 active connections limit reached.
2026-03-09 09:26:24.002-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47164. Max 479 active connections limit reached.
2026-03-09 09:26:24.006-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47180. Max 480 active connections limit reached.
2026-03-09 09:26:24.007-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47190. Max 481 active connections limit reached.
2026-03-09 09:26:24.007-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47206. Max 482 active connections limit reached.
2026-03-09 09:26:24.007-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47220. Max 483 active connections limit reached.
2026-03-09 09:26:24.008-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47228. Max 484 active connections limit reached.
2026-03-09 09:26:24.008-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47238. Max 485 active connections limit reached.
2026-03-09 09:26:24.008-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47254. Max 486 active connections limit reached.
2026-03-09 09:26:24.008-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47256. Max 487 active connections limit reached.
2026-03-09 09:26:24.009-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47264. Max 488 active connections limit reached.
2026-03-09 09:26:24.009-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47272. Max 489 active connections limit reached.
2026-03-09 09:26:24.009-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:47274. Max 490 active connections limit reached.
2026-03-09 09:26:28.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,042 / 0 tx / 0 om / 0 (0.0%) gas / (0x2ef624a1faf370fa14fae7cdf64c46aed1603ad282c4658b8de83280f657f1f2) in 0.003s. Peers: 7
2026-03-09 09:26:33.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,043 / 0 tx / 0 om / 0 (0.0%) gas / (0xe256275c2987c0f41bda15690aaa9d8024a084572eeb8b8825860fbe834026e2) in 0.003s. Peers: 7
2026-03-09 09:26:38.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,044 / 0 tx / 0 om / 0 (0.0%) gas / (0xd581bc7697a44f343df04e6627b038bb2bf06867d11ffe1d3708eafc089ab959) in 0.002s. Peers: 7
2026-03-09 09:26:43.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,045 / 0 tx / 0 om / 0 (0.0%) gas / (0x96b8f2e5dda79a3ccc19bc629ec3c0c3d9fbde2368e464188a917669d1b2d6fc) in 0.003s. Peers: 7
2026-03-09 09:26:48.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,046 / 0 tx / 0 om / 0 (0.0%) gas / (0xb3a2fac8b4a339691b6f4a537e8dd9f66427d0939a9d37cde8b6c9a8a0b02f46) in 0.003s. Peers: 7
2026-03-09 09:26:53.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,047 / 0 tx / 0 om / 0 (0.0%) gas / (0x01bf7ab57bb8f4a5c9fb338181373e9ce81f83e5eee14eb521b1c372a25d66b7) in 0.002s. Peers: 7
2026-03-09 09:26:58.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,048 / 0 tx / 0 om / 0 (0.0%) gas / (0x7b824a7f0557d3d1206125f3ab70342a6586558993685f249592b76adfe1d53c) in 0.003s. Peers: 7
2026-03-09 09:27:03.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,049 / 0 tx / 0 om / 0 (0.0%) gas / (0xcbb02a984a8a7a5ad9eeb4f24994dfdb32f46e66b1b842aa6c874f7dd0507e18) in 0.002s. Peers: 7
2026-03-09 09:27:08.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,050 / 0 tx / 0 om / 0 (0.0%) gas / (0xce4f1a8e7e6a03e1dc1b4a079c62044ad392ed03c8b8b65824e6f8ac0ff9fbbd) in 0.002s. Peers: 7
2026-03-09 09:27:13.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,051 / 0 tx / 0 om / 0 (0.0%) gas / (0x8e37d554d111e66898b00aaf3edf24b35014c8fe9f52057e5268756c39ae152a) in 0.003s. Peers: 7
2026-03-09 09:27:18.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,052 / 0 tx / 0 om / 0 (0.0%) gas / (0x2a701634ac8b985d173ede60ec2487666b3c0e3b1df496292a52da3146a8a0db) in 0.002s. Peers: 7
2026-03-09 09:27:23.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,053 / 0 tx / 0 om / 0 (0.0%) gas / (0xc4af029e55bafabfa24597aed89171d8c58e2cf1ff8d7e54f4f5fd24a8ea712f) in 0.002s. Peers: 7
2026-03-09 09:27:28.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,054 / 0 tx / 0 om / 0 (0.0%) gas / (0x7d69861434c5893c92f652a2dc90398d25973992fecb53e733d555ed9b1b2b83) in 0.002s. Peers: 7
2026-03-09 09:27:33.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,055 / 0 tx / 0 om / 0 (0.0%) gas / (0x0f80c4c98429a12ce5446092684508d90821a8882b1d1b8e76caab1f242e4a94) in 0.003s. Peers: 7
2026-03-09 09:27:38.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,056 / 0 tx / 0 om / 0 (0.0%) gas / (0x51b9aa15332a0e1d0a7f654752a75b95aac67dc5f3eb5fd32fcf1e17a661f56e) in 0.006s. Peers: 7
2026-03-09 09:27:43.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,057 / 0 tx / 0 om / 0 (0.0%) gas / (0x52d2d76c39b682af9355f403389185d02e82be472221d7a3c22fb648f39ad0ee) in 0.002s. Peers: 7
2026-03-09 09:27:48.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,058 / 0 tx / 0 om / 0 (0.0%) gas / (0xf184dc0470ff59c782782542a0ba281b2a130afb61a211fe5dfa1f89bb1212e5) in 0.003s. Peers: 7
2026-03-09 09:27:53.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,059 / 0 tx / 0 om / 0 (0.0%) gas / (0x237c7d05ba48d3e814ea456f9f8b472903dd0e68c6b92d3ab34e1193b67fd841) in 0.002s. Peers: 7
2026-03-09 09:27:58.035-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,060 / 0 tx / 0 om / 0 (0.0%) gas / (0x430a08bf2c7ab046cbbe5104d6d5804ab313a35727314261b616a70e8dbcc6b1) in 0.009s. Peers: 7
2026-03-09 09:28:03.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,061 / 0 tx / 0 om / 0 (0.0%) gas / (0x9e38984d5e830f37cfa1a3a9cc8bab6c213a7f8b81bf5dcc7b826f8ba80eafc6) in 0.003s. Peers: 7
2026-03-09 09:28:08.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,062 / 0 tx / 0 om / 0 (0.0%) gas / (0x94cbea6bbbbdf7ac6455003fff4d5ff07867567bd25ada8360e2fea02c8a03dc) in 0.003s. Peers: 7
2026-03-09 09:28:13.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,063 / 0 tx / 0 om / 0 (0.0%) gas / (0xc495531c87ad219c163eeb4c036f810183feba420f7d86af22c544d84845a40f) in 0.003s. Peers: 7
2026-03-09 09:28:18.033-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,064 / 0 tx / 0 om / 0 (0.0%) gas / (0x2a58bc972bf8c323465aaf13ac192359f69081734a54f593894b2192c4001181) in 0.010s. Peers: 7
2026-03-09 09:28:23.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,065 / 0 tx / 0 om / 0 (0.0%) gas / (0xc6ea7b97812c7166113cf80648d2589925d9507c44506ac0414b87cb56a31afe) in 0.004s. Peers: 7
2026-03-09 09:28:28.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,066 / 0 tx / 0 om / 0 (0.0%) gas / (0x37389fd97ef94822232b16edaccf3565f81f385809ace7b373aaba288d1ffe61) in 0.003s. Peers: 7
2026-03-09 09:28:33.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,067 / 0 tx / 0 om / 0 (0.0%) gas / (0x992a2e0534b05c0c7c9c66a59288d0cf226546b3f9d3d0fd4182048a9b320c7a) in 0.005s. Peers: 7
2026-03-09 09:28:38.028-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,068 / 0 tx / 0 om / 0 (0.0%) gas / (0x16853d38ac16ba047712fd373be115309be53c610115628e60e07775eb40561f) in 0.005s. Peers: 7
2026-03-09 09:28:43.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,069 / 0 tx / 0 om / 0 (0.0%) gas / (0x1f5f0186a880585d6a0302002ffb8a225be5aee9a357458a253e77d135e39f01) in 0.003s. Peers: 7
2026-03-09 09:28:48.038-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,070 / 0 tx / 0 om / 0 (0.0%) gas / (0x63cfb3a036664db60652b48ae586203ff427e585bc8444f64b0dedff724397e9) in 0.007s. Peers: 7
2026-03-09 09:28:53.010-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,071 / 0 tx / 0 om / 0 (0.0%) gas / (0x4e9aab770be7707877c9a99ca94c530472b3a3ef200b66f09e629dd77a754a06) in 0.002s. Peers: 7
2026-03-09 09:28:58.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,072 / 0 tx / 0 om / 0 (0.0%) gas / (0x4f86c3df66befa8be50454c991f01a04cc9ef562ccbddf0776da136827c86e7b) in 0.002s. Peers: 7
2026-03-09 09:29:03.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,073 / 0 tx / 0 om / 0 (0.0%) gas / (0x028713d867bd0b1bb596b395c037a6304914327a3c4b941f068b5bdd9bdceb6d) in 0.002s. Peers: 7
2026-03-09 09:29:08.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,074 / 0 tx / 0 om / 0 (0.0%) gas / (0xf744d81800af23af9b4181acdd5b59d0ce93a0747dbeb985ebbf75c642332899) in 0.002s. Peers: 7
2026-03-09 09:29:13.011-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,075 / 0 tx / 0 om / 0 (0.0%) gas / (0xb62855a602fe3b9329cc4d354dcaa803efc3d102273b4300b03bef477e976e3d) in 0.002s. Peers: 7
2026-03-09 09:29:18.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,076 / 0 tx / 0 om / 0 (0.0%) gas / (0x8adde5e4e029b68dd3cb82da98a52b3e6fa1588ea524f656b84f42517e9fafaa) in 0.002s. Peers: 7
2026-03-09 09:29:23.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,077 / 0 tx / 0 om / 0 (0.0%) gas / (0xa7cb64f4aff105c9dd353a1f71de1ec8da44d78050b6fe49c626d158e48a7621) in 0.002s. Peers: 7
2026-03-09 09:29:28.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,078 / 0 tx / 0 om / 0 (0.0%) gas / (0xd3b04b78542e4a31ad4db54a20dbc25b9cd004e99aa6d137ff4f38184c9d5e5d) in 0.003s. Peers: 7
2026-03-09 09:29:33.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,079 / 0 tx / 0 om / 0 (0.0%) gas / (0x17e5bfcb8b0ef869c8a3663eff505305a10f17ec73ec981390ab7eb1b6c50a0f) in 0.002s. Peers: 7
2026-03-09 09:29:38.010-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,080 / 0 tx / 0 om / 0 (0.0%) gas / (0x2dafba5729e2dd7eaf8d2719bf3ee02421d60d723527ee513c26b4de4b3903fb) in 0.002s. Peers: 7
2026-03-09 09:29:40.392-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:52908. Max 80 active connections limit reached.
2026-03-09 09:29:40.392-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:52918. Max 81 active connections limit reached.
2026-03-09 09:29:40.393-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:52920. Max 82 active connections limit reached.
2026-03-09 09:29:40.393-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:52932. Max 83 active connections limit reached.
2026-03-09 09:29:40.393-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:52936. Max 84 active connections limit reached.
2026-03-09 09:29:40.393-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:52952. Max 85 active connections limit reached.
2026-03-09 09:29:40.393-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:52964. Max 86 active connections limit reached.
2026-03-09 09:29:40.393-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:52978. Max 87 active connections limit reached.
2026-03-09 09:29:40.394-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:52982. Max 88 active connections limit reached.
2026-03-09 09:29:40.394-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:52998. Max 89 active connections limit reached.
2026-03-09 09:29:40.394-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53012. Max 90 active connections limit reached.
2026-03-09 09:29:40.394-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53014. Max 91 active connections limit reached.
2026-03-09 09:29:40.394-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53026. Max 92 active connections limit reached.
2026-03-09 09:29:40.394-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53036. Max 93 active connections limit reached.
2026-03-09 09:29:40.395-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53038. Max 94 active connections limit reached.
2026-03-09 09:29:40.395-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53050. Max 95 active connections limit reached.
2026-03-09 09:29:40.396-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53060. Max 96 active connections limit reached.
2026-03-09 09:29:40.398-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53076. Max 97 active connections limit reached.
2026-03-09 09:29:40.399-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53086. Max 98 active connections limit reached.
2026-03-09 09:29:40.400-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53100. Max 99 active connections limit reached.
2026-03-09 09:29:40.400-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53102. Max 100 active connections limit reached.
2026-03-09 09:29:40.400-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53110. Max 101 active connections limit reached.
2026-03-09 09:29:40.403-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53116. Max 102 active connections limit reached.
2026-03-09 09:29:40.405-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53124. Max 103 active connections limit reached.
2026-03-09 09:29:40.406-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53126. Max 104 active connections limit reached.
2026-03-09 09:29:40.407-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53130. Max 105 active connections limit reached.
2026-03-09 09:29:40.408-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53138. Max 106 active connections limit reached.
2026-03-09 09:29:40.409-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53154. Max 107 active connections limit reached.
2026-03-09 09:29:40.412-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53162. Max 108 active connections limit reached.
2026-03-09 09:29:40.413-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53166. Max 109 active connections limit reached.
2026-03-09 09:29:40.414-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53178. Max 110 active connections limit reached.
2026-03-09 09:29:40.415-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53192. Max 111 active connections limit reached.
2026-03-09 09:29:40.416-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53204. Max 112 active connections limit reached.
2026-03-09 09:29:40.416-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53210. Max 113 active connections limit reached.
2026-03-09 09:29:40.417-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53222. Max 114 active connections limit reached.
2026-03-09 09:29:40.418-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53226. Max 115 active connections limit reached.
2026-03-09 09:29:40.418-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53228. Max 116 active connections limit reached.
2026-03-09 09:29:40.418-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53236. Max 117 active connections limit reached.
2026-03-09 09:29:40.418-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53240. Max 118 active connections limit reached.
2026-03-09 09:29:40.418-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53256. Max 119 active connections limit reached.
2026-03-09 09:29:40.418-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53268. Max 120 active connections limit reached.
2026-03-09 09:29:40.419-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53272. Max 121 active connections limit reached.
2026-03-09 09:29:40.420-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53286. Max 122 active connections limit reached.
2026-03-09 09:29:40.421-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53288. Max 123 active connections limit reached.
2026-03-09 09:29:40.422-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53290. Max 124 active connections limit reached.
2026-03-09 09:29:40.423-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53296. Max 125 active connections limit reached.
2026-03-09 09:29:40.423-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53310. Max 126 active connections limit reached.
2026-03-09 09:29:40.423-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53312. Max 127 active connections limit reached.
2026-03-09 09:29:40.424-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:53328. Max 128 active connections limit reached.
