Setting logging level to INFO
2026-03-25 13:03:13.669-0500 | main | INFO  | Besu | Starting Besu
2026-03-25 14:47:11.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #918 / 0 tx / 0 pending / 0 (0.0%) gas / (0x080b48a61492686943d7ee8c1a93e56f49924d468a18f7b9f181f25eaddc3388)
2026-03-25 14:47:16.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #919 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa96140059bd06e06bf7ce15606684fec1d723cbace0e32afc27e95ce7ff19c13)
2026-03-25 14:47:19.552-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774468040 is only 4 seconds newer than parent timestamp 1774468036. Minimum 5 seconds
2026-03-25 14:47:19.552-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 920 (0x75312514d5b1595188e98ac02ada0fc23d2c057c2142d1a5bdcc362cbf3c5503): Optional[Header validation failed (LIGHT)]
2026-03-25 14:47:19.552-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 14:47:19.552-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 14:47:19.552-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-03-25 14:47:29.560-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=920, Round=1}, hash=0x80b9e38ee123aba71d2b140af2897d40df2be6d623f6d640fc64c19368c098c2
2026-03-25 14:47:29.561-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #920 / 0 tx / 0 pending / 0 (0.0%) gas / (0x80b9e38ee123aba71d2b140af2897d40df2be6d623f6d640fc64c19368c098c2)
2026-03-25 14:47:34.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #921 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb420f0a689f8f6a38a1e92fb69f1e291d2f79b3c0f70f321970e14be21774e2c)
2026-03-25 14:47:39.030-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #922 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdec26bff72977bb0c69b97d23a8d6e73f583009663eca1a850abf6d834f8b8c5)
2026-03-25 14:47:44.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #923 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4d058bf46f7b8744415e726908a55b92f3902ac25bb27d0e067a3d75a76304b5)
2026-03-25 14:47:49.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #924 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff531132838b534bcbdaccec0c6c9962b98d1af0e9933eff90e4232315ef3538)
2026-03-25 14:47:52.541-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774468073 is only 4 seconds newer than parent timestamp 1774468069. Minimum 5 seconds
2026-03-25 14:47:52.542-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 925 (0xd80551fcd819487f49076c161a15d5906521d446d7b20b35b7a84130b7afa017): Optional[Header validation failed (LIGHT)]
2026-03-25 14:47:52.542-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 14:47:52.542-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 14:47:52.542-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-03-25 14:48:02.548-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=925, Round=1}, hash=0x812b41fa82ffb2c2ebb0d1ec4580219002c4da2828698986e3341e946bf0fd6f
2026-03-25 14:48:02.552-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 925 (0x812b41fa82ffb2c2ebb0d1ec4580219002c4da2828698986e3341e946bf0fd6f) is already imported
2026-03-25 14:48:02.553-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #925 / 0 tx / 0 pending / 0 (0.0%) gas / (0x812b41fa82ffb2c2ebb0d1ec4580219002c4da2828698986e3341e946bf0fd6f)
2026-03-25 14:48:07.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #926 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf9ff0f1440d7dd71692448616ec4a022902bbd09a57d933c0bdb91fadbe58c2a)
2026-03-25 14:48:12.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #927 / 0 tx / 0 pending / 0 (0.0%) gas / (0xffe3b305defe0ad9c332a47e06274db7f6c37c7a9aebe866f33ca80c65b98e45)
2026-03-25 14:48:17.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #928 / 0 tx / 0 pending / 0 (0.0%) gas / (0x55a1d552cac36013764da6f4527d5e7bf11bdf677dd9dc09ac0f3eff060fc7bc)
2026-03-25 14:48:22.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #929 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4a88fd3519acad19aa44afa001f5413afc10e530dc783cc15433d87b3f3e211b)
2026-03-25 14:48:25.517-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774468106 is only 4 seconds newer than parent timestamp 1774468102. Minimum 5 seconds
2026-03-25 14:48:25.517-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 930 (0x34c6dea390efdc344471fbad63a4aaaafded6f3faf795c8c68ef15dff7ee97ab): Optional[Header validation failed (LIGHT)]
2026-03-25 14:48:25.517-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 14:48:25.517-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 14:48:35.535-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=930, Round=1}, hash=0x9839b718e4f1b9ebd62db41868d0190763bf655dea1123e5adb7ababaf11612b
2026-03-25 14:48:35.539-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #930 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9839b718e4f1b9ebd62db41868d0190763bf655dea1123e5adb7ababaf11612b)
2026-03-25 14:48:40.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #931 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf6abbaab6f18b278b6728f8a5bcc5ec7aa1584648225a5bb09e09e6372265110)
2026-03-25 14:48:45.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 932 (0xa43464fdbfef32fa05f76eb8266f4172cb352fad55ed19cf4468c2fcaccfd71e) is already imported
2026-03-25 14:48:45.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #932 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa43464fdbfef32fa05f76eb8266f4172cb352fad55ed19cf4468c2fcaccfd71e)
2026-03-25 14:48:50.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #933 / 0 tx / 0 pending / 0 (0.0%) gas / (0x312f91493b1459762b1cc74fc89dbec999ee065fec711645532cd914d37aaa5d)
2026-03-25 14:48:53.543-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774468134 is only 4 seconds newer than parent timestamp 1774468130. Minimum 5 seconds
2026-03-25 14:48:53.544-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 934 (0x0d3047bdc530607c13bfce5eb6e6eedd24f57e50add03f9bb348537490fcb4dd): Optional[Header validation failed (LIGHT)]
2026-03-25 14:48:53.544-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 14:48:53.544-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 14:49:03.550-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=934, Round=1}, hash=0xc9684dfb16cf50788c4cbeb5da2fafefed734bcd219bc17c44bfa067d5bf78c5
2026-03-25 14:49:03.552-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #934 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc9684dfb16cf50788c4cbeb5da2fafefed734bcd219bc17c44bfa067d5bf78c5)
2026-03-25 14:49:08.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #935 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd7139460c1f10f1bcccc9013cb55819ccbbe1785ffd4d239b791ac9972c6b1e3)
2026-03-25 14:49:08.008-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 935 (0xd7139460c1f10f1bcccc9013cb55819ccbbe1785ffd4d239b791ac9972c6b1e3) is already imported
2026-03-25 14:49:13.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #936 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeddab9888eb97128bbe879b7582d7b5c70945be343d4bd70dcf096150aa4f9ca)
2026-03-25 14:49:18.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #937 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4f3b64501b55abc654e93b4f50a670fe6245df15b3209ea9ccae0e3dc8fa5a87)
2026-03-25 14:49:23.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #938 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb8d5a03d34d82f83478f395cef93ce31a738c074db4ae9e3f4c746f199cafcd5)
2026-03-25 14:49:26.544-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774468167 is only 4 seconds newer than parent timestamp 1774468163. Minimum 5 seconds
2026-03-25 14:49:26.545-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 939 (0xc6ef3a9150f3cef027ce365cf6de1f023170aa890d4222971726e88f42917944): Optional[Header validation failed (LIGHT)]
2026-03-25 14:49:26.545-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 14:49:26.545-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 14:49:36.545-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=939, Round=1}, hash=0xda72d9a8651202485df7da13169be5946c8c4d58f5bedb524eebb81ff0db89b3
2026-03-25 14:49:36.547-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #939 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda72d9a8651202485df7da13169be5946c8c4d58f5bedb524eebb81ff0db89b3)
2026-03-25 14:49:41.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #940 / 0 tx / 0 pending / 0 (0.0%) gas / (0x460fad9bee61224892764ba5594a29e7494871bd9a9c1797227b9db528715e6f)
2026-03-25 14:49:46.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #941 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc9a3a4301d6bbd82542d902b4257f84348bf891765afb6ead1fa5800c7ca9d3c)
2026-03-25 14:49:51.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #942 / 0 tx / 0 pending / 0 (0.0%) gas / (0x70b1149c3a60da4242b79203eb1f957cbf278f37c1a612f0e1a15afbd35cb433)
2026-03-25 14:49:54.550-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774468195 is only 4 seconds newer than parent timestamp 1774468191. Minimum 5 seconds
2026-03-25 14:49:54.550-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 943 (0xb3ee471a458041236f1a4ac810b1199186612ae1c73cfa02055144126ead4fcf): Optional[Header validation failed (LIGHT)]
2026-03-25 14:49:54.551-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 14:49:54.551-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 14:49:54.551-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-03-25 14:50:04.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=943, Round=1}, hash=0x53fd172af3b5ab7feb1d70d3d7f987ee8a19cbc11ebdf299373ab302fc538cf9
2026-03-25 14:50:04.560-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #943 / 0 tx / 0 pending / 0 (0.0%) gas / (0x53fd172af3b5ab7feb1d70d3d7f987ee8a19cbc11ebdf299373ab302fc538cf9)
2026-03-25 14:50:09.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #944 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd0868460cd64b59ed16acad025e22f70a94b98586a9f3e325b4de9274b64f7f1)
2026-03-25 14:50:14.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #945 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf6aaad8d22337dddf94cfc1aca4013e9ec845502db99649d0a2eb2fabff0476b)
2026-03-25 14:50:19.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #946 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe4521a3f822a198731fee01d2491d7cd0b4cefcdc9ddd8e4127c42db16e06aed)
2026-03-25 14:50:24.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #947 / 0 tx / 0 pending / 0 (0.0%) gas / (0x86fa197b18e67d79dad5169c4f93f58101f4c4d545c4ff539606240c2efa7948)
2026-03-25 14:50:27.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774468228 is only 4 seconds newer than parent timestamp 1774468224. Minimum 5 seconds
2026-03-25 14:50:27.560-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 948 (0xf5362912f62129db6b1330b7cf939f8d3047012587e6f4c7f790bf8a09aa978a): Optional[Header validation failed (LIGHT)]
2026-03-25 14:50:27.560-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 14:50:27.560-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 14:50:37.563-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=948, Round=1}, hash=0x6d0a5fde64737bbf94e40b5166949eaf56930566189821d94813816c0a1b2308
2026-03-25 14:50:37.567-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 948 (0x6d0a5fde64737bbf94e40b5166949eaf56930566189821d94813816c0a1b2308) is already imported
2026-03-25 14:50:37.567-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #948 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d0a5fde64737bbf94e40b5166949eaf56930566189821d94813816c0a1b2308)
2026-03-25 14:50:42.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #949 / 0 tx / 0 pending / 0 (0.0%) gas / (0x133dc7be3e5835f20c8f9a2b35b9003182e45e0b70e2c6e3d7d128ab25f63254)
2026-03-25 14:50:47.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #950 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf1d801fcb8b961f9dbfbcbc696e161caf0ab310d2c5e34007d99c7bec5c318e6)
2026-03-25 14:50:52.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #951 / 0 tx / 0 pending / 0 (0.0%) gas / (0x63ca8a5462cb0dd43c0996eda83507303f25312603bfaafcc752d8c52ca14ee4)
2026-03-25 14:50:55.547-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774468256 is only 4 seconds newer than parent timestamp 1774468252. Minimum 5 seconds
2026-03-25 14:50:55.547-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 952 (0x4ac70212e1f91ad3ed40d18e7339e4e66a4153787c92f20016a2825f65c0d047): Optional[Header validation failed (LIGHT)]
2026-03-25 14:50:55.547-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 14:50:55.547-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 14:51:05.553-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=952, Round=1}, hash=0xbf82645152998777e7988a1075fb22327ed97d0a94965abebcaa4a7338361e24
2026-03-25 14:51:05.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #952 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbf82645152998777e7988a1075fb22327ed97d0a94965abebcaa4a7338361e24)
2026-03-25 14:51:10.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #953 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e8a613fd500e44c891ed62b25bd9917d96c063e330f21dcffb8f14cec350a0d)
2026-03-25 14:51:15.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #954 / 0 tx / 0 pending / 0 (0.0%) gas / (0x321a4ad0676d394ecc5b6957fa85a5763284294106352da94d308eb0925028e7)
2026-03-25 14:51:20.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #955 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1da9cfebdffb1682e5cbd43280ead0b3b5dbf953e03e89b29c115ae85d870e7c)
2026-03-25 14:51:25.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #956 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6292652887f734af7c8371fa36413d5d9393442cd43c07ac18bbc7c214e61af8)
2026-03-25 14:51:28.516-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774468289 is only 4 seconds newer than parent timestamp 1774468285. Minimum 5 seconds
2026-03-25 14:51:28.516-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 957 (0x6ff604613605bd6a79fec0cea0a1ef6f72c23735b5b8f2ca8295e7faf1d9b14b): Optional[Header validation failed (LIGHT)]
2026-03-25 14:51:28.516-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 14:51:28.516-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 14:51:38.520-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=957, Round=1}, hash=0x80d0bb69740e3b7badac937b07e2266172d222963b7654d5a5eb2d4e3037770d
2026-03-25 14:51:38.524-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 957 (0x80d0bb69740e3b7badac937b07e2266172d222963b7654d5a5eb2d4e3037770d) is already imported
2026-03-25 14:51:38.525-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #957 / 0 tx / 0 pending / 0 (0.0%) gas / (0x80d0bb69740e3b7badac937b07e2266172d222963b7654d5a5eb2d4e3037770d)
2026-03-25 14:51:43.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #958 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8a3d68a3183031b45ff2c3ac499ea54d305ff5cf5824416ef87570e6d8baec51)
2026-03-25 14:51:48.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #959 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4610beba882e0f604f8650da278ca0167130ad2ad89e0c45c94a396bcd1890f4)
2026-03-25 14:51:53.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #960 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe63a4e0365a0146ef3941af9c38f57f91bc7511beb60347e203b0268dc9e9f30)
2026-03-25 14:51:56.545-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774468317 is only 4 seconds newer than parent timestamp 1774468313. Minimum 5 seconds
2026-03-25 14:51:56.545-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 961 (0xdec9f815a25de010a7632b35db0699ff479423f6a11a1736a5721bd36cac5bf6): Optional[Header validation failed (LIGHT)]
2026-03-25 14:51:56.545-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 14:51:56.545-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 14:52:06.548-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=961, Round=1}, hash=0xed2a0a0bbacda08d4734fc1f007aee9c42a18acc58c134a59e33d0bf20df4a4a
2026-03-25 14:52:06.552-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #961 / 0 tx / 0 pending / 0 (0.0%) gas / (0xed2a0a0bbacda08d4734fc1f007aee9c42a18acc58c134a59e33d0bf20df4a4a)
2026-03-25 14:52:11.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #962 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2cf82cbd76306eafb39fa098251cc3204a613df7fd955e40b2c2632ba4c7466a)
2026-03-25 14:52:16.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #963 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd5a7ad7e7accf47e4cb36d051fed8cf57b15905b5695fcce05273d9aa97f0846)
2026-03-25 14:52:21.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #964 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa378ecd3d506ce41f8ba69638f5989e9bf249753571b78505a8f8e95ac6c1ed3)
2026-03-25 14:52:26.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #965 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc3d1b30d730157c88508377f32cf06180e462f916aec09a9651031ceda2ca7a0)
2026-03-25 14:52:29.537-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1774468350 is only 4 seconds newer than parent timestamp 1774468346. Minimum 5 seconds
2026-03-25 14:52:29.538-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 966 (0xac29394f88e8ac68b50c87820840dfa372f6c1d4b227d963fc0304ec4d9a0599): Optional[Header validation failed (LIGHT)]
2026-03-25 14:52:29.538-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-25 14:52:29.538-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-25 14:52:39.544-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=966, Round=1}, hash=0xaee32c5e7082287bc68fd83ef0281e092a7216f0526e4361eacab557fe449bb5
2026-03-25 14:52:39.548-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #966 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaee32c5e7082287bc68fd83ef0281e092a7216f0526e4361eacab557fe449bb5)
2026-03-25 14:52:44.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #967 / 0 tx / 0 pending / 0 (0.0%) gas / (0x513ef64940799cda3a716b6a49f2ba0b7bf294456ababf7764ee303e5a056e80)
2026-03-25 14:52:49.009-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 968 (0x829bf09495b1aa47c46a703631b360997d11cb8cb280dec8a0811f0026545f82) is already imported
2026-03-25 14:52:49.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #968 / 0 tx / 0 pending / 0 (0.0%) gas / (0x829bf09495b1aa47c46a703631b360997d11cb8cb280dec8a0811f0026545f82)
