Setting logging level to INFO
2026-03-05 09:47:49.564-0500 | main | INFO  | Besu | Starting Besu
2026-03-05 11:05:26.284-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39769, Round=1}, hash=0x62ea41018cf4e12b051b403a9f1ff0cfa0d7ca9bd7bf00e141ea1bec4839342f
2026-03-05 11:05:26.285-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,769 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62ea41018cf4e12b051b403a9f1ff0cfa0d7ca9bd7bf00e141ea1bec4839342f)
2026-03-05 11:05:31.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #39,770 / 0 tx / 0 om / 0 (0.0%) gas / (0x816e913274d6baca667a598d565a58a862b3497daf68686e50c8586593c23007) in 0.001s. Peers: 7
2026-03-05 11:05:36.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,771 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe23baa1b5703dac2b8b3fd6b9df7cf0dcb5d105b468afc463c1fb7dd1c3d8b6d)
2026-03-05 11:05:41.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,772 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb66b5ec65e647b2d56b818fb504ac0fd8f8e5021b2fec139eb4ee48aedc4c062)
2026-03-05 11:05:45.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772726745 is only 4 seconds newer than parent timestamp 1772726741. Minimum 5 seconds
2026-03-05 11:05:45.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39773 (0x42b788f7b25f93fe553104d2ecc96b2205c6b4cae02c5133ef034e3591f6fa27): Optional[Header validation failed (LIGHT)]
2026-03-05 11:05:45.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:05:45.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:05:55.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39773, Round=1}, hash=0x0bde67df9fa2ecc01e17d9d418a66c1afb82273342b45bfea457c0d26ba48f21
2026-03-05 11:05:55.284-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,773 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0bde67df9fa2ecc01e17d9d418a66c1afb82273342b45bfea457c0d26ba48f21)
2026-03-05 11:06:00.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,774 / 0 tx / 0 pending / 0 (0.0%) gas / (0x591b278d71a818d2c4303b4c6d0c692a25de0e491420d039bb2548c7d813d20f)
2026-03-05 11:06:05.010-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39775 (0xf8d966bee62a6c3e72eb0dcf96fb38e7d72dc6de6f73fb4422aea4f7012d75a3) is already imported
2026-03-05 11:06:05.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,775 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf8d966bee62a6c3e72eb0dcf96fb38e7d72dc6de6f73fb4422aea4f7012d75a3)
2026-03-05 11:06:10.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,776 / 0 tx / 0 pending / 0 (0.0%) gas / (0x84c059a12dafcbfa1f6194b2b0c9f1d4a451a9546abbe0f9cc3ef1e72aa0aa75)
2026-03-05 11:06:15.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,777 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1655b5bfc702c9afa598aae38e95ae6459ac0b9a97a5dccd931700bef63247b0)
2026-03-05 11:06:19.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772726779 is only 4 seconds newer than parent timestamp 1772726775. Minimum 5 seconds
2026-03-05 11:06:19.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39778 (0x75d91671ca0d103f2d0c8de9530a25108d4d99c99fdb9ab465fffb2f63689391): Optional[Header validation failed (LIGHT)]
2026-03-05 11:06:19.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:06:19.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:06:29.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39778, Round=1}, hash=0xf9ab0542caa7135075d769cd1645bcb636a3727cfed40659ec560f3ef956c51f
2026-03-05 11:06:29.282-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,778 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf9ab0542caa7135075d769cd1645bcb636a3727cfed40659ec560f3ef956c51f)
2026-03-05 11:06:34.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,779 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7648e574f91026cdc3a2a70bbbb776cec2203c8746b1f8f8175e20ba7dd8a2c4)
2026-03-05 11:06:39.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,780 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f78ea82a360ccab0284989370aca1ddf955dd6be7399722af9de4043ee1ce64)
2026-03-05 11:06:44.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,781 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7311929c9b9a641f098e10dbe9c98d7e2c18ccc73297c27d0bad7f74ed1fba37)
2026-03-05 11:06:48.267-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772726808 is only 4 seconds newer than parent timestamp 1772726804. Minimum 5 seconds
2026-03-05 11:06:48.267-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39782 (0x3200e744dc8bb5674d95cf091fc3c2d5f1c0df16d70f51029dccfdbb0b0de8a7): Optional[Header validation failed (LIGHT)]
2026-03-05 11:06:48.267-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:06:48.267-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:06:58.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39782, Round=1}, hash=0x8bdad057c0e4d38e76905e441cc50d0ee59736aa9954fa345a24d3d9904ef0c3
2026-03-05 11:06:58.277-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,782 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8bdad057c0e4d38e76905e441cc50d0ee59736aa9954fa345a24d3d9904ef0c3)
2026-03-05 11:07:03.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,783 / 0 tx / 0 pending / 0 (0.0%) gas / (0x06e2f0f737455b15eb052517457e7f8bdf874945f52f5bc143aba25cc7094768)
2026-03-05 11:07:08.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,784 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8421e3cf1810966fb7b44da5c0bd1da1f3b3a6d7cfab01fce02350c3d119e400)
2026-03-05 11:07:13.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,785 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2a53b1ac308c9aadde161f751ff14a99ba05eac5104a2825cd027dcc4e3b1ea3)
2026-03-05 11:07:18.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,786 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce1a949aea60861d6fde329dc0c75953b332cada1079dbac4527510950aa159b)
2026-03-05 11:07:22.253-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772726842 is only 4 seconds newer than parent timestamp 1772726838. Minimum 5 seconds
2026-03-05 11:07:22.253-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39787 (0xd961992459fe9297e2e0ec205d1c07e72e1ff285bdd0b2008838e62a40e7feb6): Optional[Header validation failed (LIGHT)]
2026-03-05 11:07:22.253-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:07:22.254-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:07:32.265-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39787, Round=1}, hash=0x1f814a11fd740e4ea909eec822b264fa705e6d1a7090936fb520b92c3d872396
2026-03-05 11:07:32.273-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,787 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1f814a11fd740e4ea909eec822b264fa705e6d1a7090936fb520b92c3d872396)
2026-03-05 11:07:37.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,788 / 0 tx / 0 pending / 0 (0.0%) gas / (0x030196cce2e3320e6335faba5978aecd7f38808617854b4e824802c6c8e277f4)
2026-03-05 11:07:42.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,789 / 0 tx / 0 pending / 0 (0.0%) gas / (0xba88cd0eed0569866a4366cf593d96119668cb9292506a8fd7c2cd18790f5228)
2026-03-05 11:07:47.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,790 / 0 tx / 0 pending / 0 (0.0%) gas / (0x66464a4bbbfb2f935b81325d845245a8cfd5c4dd529de970fd0e78a86950c8d4)
2026-03-05 11:07:51.242-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772726871 is only 4 seconds newer than parent timestamp 1772726867. Minimum 5 seconds
2026-03-05 11:07:51.243-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39791 (0xb36070cb2f75a673b0e9d705e84f3467113c87dabec27426d7ee21749f245b6d): Optional[Header validation failed (LIGHT)]
2026-03-05 11:07:51.243-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:07:51.243-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:08:01.248-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39791, Round=1}, hash=0x61ae15d10fa209578e7d39d0c02a9291300e08e068182f1d1d87a78e9adbbaeb
2026-03-05 11:08:01.253-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39791 (0x61ae15d10fa209578e7d39d0c02a9291300e08e068182f1d1d87a78e9adbbaeb) is already imported
2026-03-05 11:08:01.253-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,791 / 0 tx / 0 pending / 0 (0.0%) gas / (0x61ae15d10fa209578e7d39d0c02a9291300e08e068182f1d1d87a78e9adbbaeb)
2026-03-05 11:08:06.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,792 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc498ff2260b9e6bb53b972c2ebb268bf68800889c79a25ca2d78042d35b04a27)
2026-03-05 11:08:11.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,793 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc042154a5330aa84079589fe887b2d785a8e39a5e5145297f677b97278ab7e72)
2026-03-05 11:08:16.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,794 / 0 tx / 0 pending / 0 (0.0%) gas / (0xafe96c8691b9ff4cad86f5cf46af7b49d6b0276d602c70f7b7faecc7d0c8389a)
2026-03-05 11:08:21.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,795 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd022dfb405f25e2bb94ef085d38c3fe1bc6b112dda71c3d7fea47c5d99da19b5)
2026-03-05 11:08:25.289-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772726905 is only 4 seconds newer than parent timestamp 1772726901. Minimum 5 seconds
2026-03-05 11:08:25.289-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39796 (0xf138a1e745298639e875e78b949539f84f7df21d1cc732deb7fd9a47d16cb2af): Optional[Header validation failed (LIGHT)]
2026-03-05 11:08:25.289-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:08:25.289-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:08:35.291-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39796, Round=1}, hash=0x27505abb5052021bc541972de272c07ce64457bc41faff08832a558fa9696603
2026-03-05 11:08:35.294-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,796 / 0 tx / 0 pending / 0 (0.0%) gas / (0x27505abb5052021bc541972de272c07ce64457bc41faff08832a558fa9696603)
2026-03-05 11:08:40.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,797 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe9f9f0c854cc538dd40167bf5fcec3aaff0f72264b743a9ca90b09d3301ab4de)
2026-03-05 11:08:45.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,798 / 0 tx / 0 pending / 0 (0.0%) gas / (0x727c6073f602c70b2b04b82569aa680ff1854488bef0736827844c671bdb3216)
2026-03-05 11:08:50.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,799 / 0 tx / 0 pending / 0 (0.0%) gas / (0x09d233e710772c66e39ea4880afd3438a5f02b20603df390cb9d69f858ab6985)
2026-03-05 11:08:54.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772726934 is only 4 seconds newer than parent timestamp 1772726930. Minimum 5 seconds
2026-03-05 11:08:54.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39800 (0x518df03356737b37cf8ec825af94e20bdd952fdedf046223b1b3b85f8d6f62ff): Optional[Header validation failed (LIGHT)]
2026-03-05 11:08:54.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:08:54.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:09:04.284-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39800, Round=1}, hash=0xebbbd9739312eba1212e3f288fae05514bf74261e68ca7d13db8f4bebaebdfd8
2026-03-05 11:09:04.287-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,800 / 0 tx / 0 pending / 0 (0.0%) gas / (0xebbbd9739312eba1212e3f288fae05514bf74261e68ca7d13db8f4bebaebdfd8)
2026-03-05 11:09:09.009-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39801 (0x6edf7736d82875b87813c1f8a6424ba175b0b6a4086f2f37ba5879d500fd7109) is already imported
2026-03-05 11:09:09.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,801 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6edf7736d82875b87813c1f8a6424ba175b0b6a4086f2f37ba5879d500fd7109)
2026-03-05 11:09:14.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,802 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0f8930b0a82255a160e61e6dd9b6903f88a8a722482ea314fcdc739bc4c87671)
2026-03-05 11:09:19.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,803 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5c2b62e7d04973c50528bc6c04311b86b420a0276c61ab8f38219d12bfe870cd)
2026-03-05 11:09:24.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39804 (0x156d59e1fb3ad34363dbaadb1f3cc715f3de30322e5aa3267e6c9ab5a6db6ee4) is already imported
2026-03-05 11:09:24.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,804 / 0 tx / 0 pending / 0 (0.0%) gas / (0x156d59e1fb3ad34363dbaadb1f3cc715f3de30322e5aa3267e6c9ab5a6db6ee4)
2026-03-05 11:09:28.274-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772726968 is only 4 seconds newer than parent timestamp 1772726964. Minimum 5 seconds
2026-03-05 11:09:28.275-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39805 (0xa9221dbefd7f735c89fc3c4ed4c0826fb2c33fe8f5107e403b9f3a1e7095dcfd): Optional[Header validation failed (LIGHT)]
2026-03-05 11:09:28.275-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:09:28.275-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:09:38.278-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39805, Round=1}, hash=0x5a39c1fd416601429c654d658b1e184d6bacd453174185af62065dd47b08ea39
2026-03-05 11:09:38.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,805 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5a39c1fd416601429c654d658b1e184d6bacd453174185af62065dd47b08ea39)
2026-03-05 11:09:43.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,806 / 0 tx / 0 pending / 0 (0.0%) gas / (0x710915b93233db0af4285a574992d722ea1d5ec9a750f7947f50471215efb3e1)
2026-03-05 11:09:48.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,807 / 0 tx / 0 pending / 0 (0.0%) gas / (0x46fde37edf57d9a5a82c2af9cc3607b8a70fd582741e33951df53eae3400b1a8)
2026-03-05 11:09:53.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,808 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbc59d3b4296bf87df3f77b06d0d17522c0502903b0d0ac9238cdb978c738dbb8)
2026-03-05 11:09:57.270-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772726997 is only 4 seconds newer than parent timestamp 1772726993. Minimum 5 seconds
2026-03-05 11:09:57.270-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39809 (0xa6106ae9f28ee2fe3706b556cac879394be78e24f167d8f8bae90945516c2d97): Optional[Header validation failed (LIGHT)]
2026-03-05 11:09:57.270-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:09:57.270-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:10:07.275-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39809, Round=1}, hash=0xcb4ef5909aa29dfeafc708e04cf7186bed69c89c1081102c7cd18f6b03860ead
2026-03-05 11:10:07.280-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,809 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb4ef5909aa29dfeafc708e04cf7186bed69c89c1081102c7cd18f6b03860ead)
2026-03-05 11:10:12.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,810 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0ec9e01f6ec5cf5a6d5bc5ae2f89feb63f3f58f29e00eb8b8d44f99064ab3363)
2026-03-05 11:10:17.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,811 / 0 tx / 0 pending / 0 (0.0%) gas / (0x73103de5804eb820f74dc18ccaa8e887dae6fa2e4d2b159d9a60aa3284c3aef2)
2026-03-05 11:10:22.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,812 / 0 tx / 0 pending / 0 (0.0%) gas / (0x35b2db9e7cfac1563dc901278316e79d260961ef2d2c6aac823aca41fa6b6e6e)
2026-03-05 11:10:27.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 39813 (0xe60045947ce174dc00ce0024cdb3ac4af4f6270932eea182350ad34c99a865d8) is already imported
2026-03-05 11:10:27.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,813 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe60045947ce174dc00ce0024cdb3ac4af4f6270932eea182350ad34c99a865d8)
2026-03-05 11:10:31.263-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772727031 is only 4 seconds newer than parent timestamp 1772727027. Minimum 5 seconds
2026-03-05 11:10:31.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39814 (0x7d50f0ae3cac6123b39742bab9af01821301a30dfc5b0cd4021d53890c3c09de): Optional[Header validation failed (LIGHT)]
2026-03-05 11:10:31.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:10:31.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:10:41.268-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39814, Round=1}, hash=0x2c477fd0e7287ad41135b463bbc1a05ee670e6e7708ba4f822f51d435042f4cd
2026-03-05 11:10:41.271-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39,814 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2c477fd0e7287ad41135b463bbc1a05ee670e6e7708ba4f822f51d435042f4cd)
2026-03-05 11:10:46.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,815 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4291ec2169d7089e2d121afd81eade3383e88dd0ad9d2205ddc6d9b580dfe59a)
2026-03-05 11:10:51.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,816 / 0 tx / 0 pending / 0 (0.0%) gas / (0x956d934dc44a82b5172ab878876e49eb22429ad2f5b21cb91a4750f3348214cb)
2026-03-05 11:10:56.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,817 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ed2bf04ba01044e0b89aca42bcc1623039ce8bf65bbfe085c03a0e59fe32d43)
2026-03-05 11:11:00.238-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772727060 is only 4 seconds newer than parent timestamp 1772727056. Minimum 5 seconds
2026-03-05 11:11:00.239-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 39818 (0x31e55fecfd0cec235f4ad5cd082b713dc0012a5062bcf209e5713c10cf0fd7f7): Optional[Header validation failed (LIGHT)]
2026-03-05 11:11:00.239-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-05 11:11:00.239-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-05 11:11:10.245-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=39818, Round=1}, hash=0xe84b6d0819cce98b892054024562e6619dc5b4224929c2ed78017749a87ce758
2026-03-05 11:11:10.247-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,818 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe84b6d0819cce98b892054024562e6619dc5b4224929c2ed78017749a87ce758)
2026-03-05 11:11:15.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #39,819 / 0 tx / 0 pending / 0 (0.0%) gas / (0x315db7cb859b6514578a80a2b3a48400cc7d9ad835d139919772cfbed265541e)
